-3.37644	-3.37644	-3.37644	-3.37644	-3.37644	-3.37644	-3.37644	-3.37644	-3.37644	-3.37644	-3.37644	-3.37644	-3.37644	-3.37644	-3.37644	-3.37644	-3.37644	-3.37644	-3.37644	-3.37644	-3.37644	-3.37644	-3.37644	-3.37644	
-3.27644	-3.27644	-3.27644	-3.27644	-3.27644	-3.27644	-3.27644	-3.27644	-3.27644	-3.27644	-3.27644	-3.27644	-3.27644	-3.27644	-3.27644	-3.27644	-3.27644	-3.27644	-3.27644	-3.27644	-3.27644	-3.27644	-3.27644	-3.27644	
-3.17644	-3.17644	-3.17644	-3.17644	-3.17644	-3.17644	-3.17644	-3.17644	-3.17644	-3.17644	-3.17644	-3.17644	-3.17644	-3.17644	-3.17644	-3.17644	-3.17644	-3.17644	-3.17644	-3.17644	-3.17644	-3.17644	-3.17644	-3.17644	
-3.07644	-3.07644	-3.07644	-3.07644	-3.07644	-3.07644	-3.07644	-3.07644	-3.07644	-3.07644	-3.07644	-3.07644	-3.07644	-3.07644	-3.07644	-3.07644	-3.07644	-3.07644	-3.07644	-3.07644	-3.07644	-3.07644	-3.07644	-3.07644	
-2.97644	-2.97644	-2.97644	-2.97644	-2.97644	-2.97644	-2.97644	-2.97644	-2.97644	-2.97644	-2.97644	-2.97644	-2.97644	-2.97644	-2.97644	-2.97644	-2.97644	-2.97644	-2.97644	-2.97644	-2.97644	-2.97644	-2.97644	-2.97644	
-2.87644	-2.87644	-2.87644	-2.87644	-2.87644	-2.87644	-2.87644	-2.87644	-2.87644	-2.87644	-2.87644	-2.87644	-2.87644	-2.87644	-2.87644	-2.87644	-2.87644	-2.87644	-2.87644	-2.87644	-2.87644	-2.87644	-2.87644	-2.87644	
-2.77644	-2.77644	-2.77644	-2.77644	-2.77644	-2.77644	-2.77644	-2.77644	-2.77644	-2.77644	-2.77644	-2.77644	-2.77644	-2.77644	-2.77644	-2.77644	-2.77644	-2.77644	-2.77644	-2.77644	-2.77644	-2.77644	-2.77644	-2.77644	
-2.67644	-2.67644	-2.67644	-2.67644	-2.67644	-2.67644	-2.67644	-2.67644	-2.67644	-2.67644	-2.67644	-2.67644	-2.67644	-2.67644	-2.67644	-2.67644	-2.67644	-2.67644	-2.67644	-2.67644	-2.67644	-2.67644	-2.67644	-2.67644	
-2.57644	-2.57644	-2.57644	-2.57644	-2.57644	-2.57644	-2.57644	-2.57644	-2.57644	-2.57644	-2.57644	-2.57644	-2.57644	-2.57644	-2.57644	-2.57644	-2.57644	-2.57644	-2.57644	-2.57644	-2.57644	-2.57644	-2.57644	-2.57644	
-2.47644	-2.47644	-2.47644	-2.47644	-2.47644	-2.47644	-2.47644	-2.47644	-2.47644	-2.47644	-2.47644	-2.47644	-2.47644	-2.47644	-2.47644	-2.47644	-2.47644	-2.47644	-2.47644	-2.47644	-2.47644	-2.47644	-2.47644	-2.47644	
-3.97906	-3.97906	-3.97906	-3.97906	-3.97906	-3.97906	-3.97906	-3.97906	-3.97906	-3.97906	-3.97906	-3.97906	-3.97906	-3.97906	-3.97906	-3.97906	-3.97906	-3.97906	-3.97906	-3.97906	-3.97906	-3.97906	-3.97906	-3.97906	
-3.87906	-3.87906	-3.87906	-3.87906	-3.87906	-3.87906	-3.87906	-3.87906	-3.87906	-3.87906	-3.87906	-3.87906	-3.87906	-3.87906	-3.87906	-3.87906	-3.87906	-3.87906	-3.87906	-3.87906	-3.87906	-3.87906	-3.87906	-3.87906	
-3.77906	-3.77906	-3.77906	-3.77906	-3.77906	-3.77906	-3.77906	-3.77906	-3.77906	-3.77906	-3.77906	-3.77906	-3.77906	-3.77906	-3.77906	-3.77906	-3.77906	-3.77906	-3.77906	-3.77906	-3.77906	-3.77906	-3.77906	-3.77906	
-3.67906	-3.67906	-3.67906	-3.67906	-3.67906	-3.67906	-3.67906	-3.67906	-3.67906	-3.67906	-3.67906	-3.67906	-3.67906	-3.67906	-3.67906	-3.67906	-3.67906	-3.67906	-3.67906	-3.67906	-3.67906	-3.67906	-3.67906	-3.67906	
-3.57906	-3.57906	-3.57906	-3.57906	-3.57906	-3.57906	-3.57906	-3.57906	-3.57906	-3.57906	-3.57906	-3.57906	-3.57906	-3.57906	-3.57906	-3.57906	-3.57906	-3.57906	-3.57906	-3.57906	-3.57906	-3.57906	-3.57906	-3.57906	
-3.47906	-3.47906	-3.47906	-3.47906	-3.47906	-3.47906	-3.47906	-3.47906	-3.47906	-3.47906	-3.47906	-3.47906	-3.47906	-3.47906	-3.47906	-3.47906	-3.47906	-3.47906	-3.47906	-3.47906	-3.47906	-3.47906	-3.47906	-3.47906	
-3.37906	-3.37906	-3.37906	-3.37906	-3.37906	-3.37906	-3.37906	-3.37906	-3.37906	-3.37906	-3.37906	-3.37906	-3.37906	-3.37906	-3.37906	-3.37906	-3.37906	-3.37906	-3.37906	-3.37906	-3.37906	-3.37906	-3.37906	-3.37906	
-3.27906	-3.27906	-3.27906	-3.27906	-3.27906	-3.27906	-3.27906	-3.27906	-3.27906	-3.27906	-3.27906	-3.27906	-3.27906	-3.27906	-3.27906	-3.27906	-3.27906	-3.27906	-3.27906	-3.27906	-3.27906	-3.27906	-3.27906	-3.27906	
-3.17906	-3.17906	-3.17906	-3.17906	-3.17906	-3.17906	-3.17906	-3.17906	-3.17906	-3.17906	-3.17906	-3.17906	-3.17906	-3.17906	-3.17906	-3.17906	-3.17906	-3.17906	-3.17906	-3.17906	-3.17906	-3.17906	-3.17906	-3.17906	
-3.07906	-3.07906	-3.07906	-3.07906	-3.07906	-3.07906	-3.07906	-3.07906	-3.07906	-3.07906	-3.07906	-3.07906	-3.07906	-3.07906	-3.07906	-3.07906	-3.07906	-3.07906	-3.07906	-3.07906	-3.07906	-3.07906	-3.07906	-3.07906	
-2.97906	-2.97906	-2.97906	-2.97906	-2.97906	-2.97906	-2.97906	-2.97906	-2.97906	-2.97906	-2.97906	-2.97906	-2.97906	-2.97906	-2.97906	-2.97906	-2.97906	-2.97906	-2.97906	-2.97906	-2.97906	-2.97906	-2.97906	-2.97906	
-2.87906	-2.87906	-2.87906	-2.87906	-2.87906	-2.87906	-2.87906	-2.87906	-2.87906	-2.87906	-2.87906	-2.87906	-2.87906	-2.87906	-2.87906	-2.87906	-2.87906	-2.87906	-2.87906	-2.87906	-2.87906	-2.87906	-2.87906	-2.87906	
-2.77906	-2.77906	-2.77906	-2.77906	-2.77906	-2.77906	-2.77906	-2.77906	-2.77906	-2.77906	-2.77906	-2.77906	-2.77906	-2.77906	-2.77906	-2.77906	-2.77906	-2.77906	-2.77906	-2.77906	-2.77906	-2.77906	-2.77906	-2.77906	
-2.67906	-2.67906	-2.67906	-2.67906	-2.67906	-2.67906	-2.67906	-2.67906	-2.67906	-2.67906	-2.67906	-2.67906	-2.67906	-2.67906	-2.67906	-2.67906	-2.67906	-2.67906	-2.67906	-2.67906	-2.67906	-2.67906	-2.67906	-2.67906	
-2.57906	-2.57906	-2.57906	-2.57906	-2.57906	-2.57906	-2.57906	-2.57906	-2.57906	-2.57906	-2.57906	-2.57906	-2.57906	-2.57906	-2.57906	-2.57906	-2.57906	-2.57906	-2.57906	-2.57906	-2.57906	-2.57906	-2.57906	-2.57906	
-2.47906	-2.47906	-2.47906	-2.47906	-2.47906	-2.47906	-2.47906	-2.47906	-2.47906	-2.47906	-2.47906	-2.47906	-2.47906	-2.47906	-2.47906	-2.47906	-2.47906	-2.47906	-2.47906	-2.47906	-2.47906	-2.47906	-2.47906	-2.47906	
-2.37906	-2.37906	-2.37906	-2.37906	-2.37906	-2.37906	-2.37906	-2.37906	-2.37906	-2.37906	-2.37906	-2.37906	-2.37906	-2.37906	-2.37906	-2.37906	-2.37906	-2.37906	-2.37906	-2.37906	-2.37906	-2.37906	-2.37906	-2.37906	
-2.27906	-2.27906	-2.27906	-2.27906	-2.27906	-2.27906	-2.27906	-2.27906	-2.27906	-2.27906	-2.27906	-2.27906	-2.27906	-2.27906	-2.27906	-2.27906	-2.27906	-2.27906	-2.27906	-2.27906	-2.27906	-2.27906	-2.27906	-2.27906	
-2.17906	-2.17906	-2.17906	-2.17906	-2.17906	-2.17906	-2.17906	-2.17906	-2.17906	-2.17906	-2.17906	-2.17906	-2.17906	-2.17906	-2.17906	-2.17906	-2.17906	-2.17906	-2.17906	-2.17906	-2.17906	-2.17906	-2.17906	-2.17906	
-2.07906	-2.07906	-2.07906	-2.07906	-2.07906	-2.07906	-2.07906	-2.07906	-2.07906	-2.07906	-2.07906	-2.07906	-2.07906	-2.07906	-2.07906	-2.07906	-2.07906	-2.07906	-2.07906	-2.07906	-2.07906	-2.07906	-2.07906	-2.07906	
-1.97906	-1.97906	-1.97906	-1.97906	-1.97906	-1.97906	-1.97906	-1.97906	-1.97906	-1.97906	-1.97906	-1.97906	-1.97906	-1.97906	-1.97906	-1.97906	-1.97906	-1.97906	-1.97906	-1.97906	-1.97906	-1.97906	-1.97906	-1.97906	
-3.48167	-3.48167	-3.48167	-3.48167	-3.48167	-3.48167	-3.48167	-3.48167	-3.48167	-3.48167	-3.48167	-3.48167	-3.48167	-3.48167	-3.48167	-3.48167	-3.48167	-3.48167	-3.48167	-3.48167	-3.48167	-3.48167	-3.48167	-3.48167	
-3.38167	-3.38167	-3.38167	-3.38167	-3.38167	-3.38167	-3.38167	-3.38167	-3.38167	-3.38167	-3.38167	-3.38167	-3.38167	-3.38167	-3.38167	-3.38167	-3.38167	-3.38167	-3.38167	-3.38167	-3.38167	-3.38167	-3.38167	-3.38167	
-3.28167	-3.28167	-3.28167	-3.28167	-3.28167	-3.28167	-3.28167	-3.28167	-3.28167	-3.28167	-3.28167	-3.28167	-3.28167	-3.28167	-3.28167	-3.28167	-3.28167	-3.28167	-3.28167	-3.28167	-3.28167	-3.28167	-3.28167	-3.28167	
-3.18167	-3.18167	-3.18167	-3.18167	-3.18167	-3.18167	-3.18167	-3.18167	-3.18167	-3.18167	-3.18167	-3.18167	-3.18167	-3.18167	-3.18167	-3.18167	-3.18167	-3.18167	-3.18167	-3.18167	-3.18167	-3.18167	-3.18167	-3.18167	
-3.08167	-3.08167	-3.08167	-3.08167	-3.08167	-3.08167	-3.08167	-3.08167	-3.08167	-3.08167	-3.08167	-3.08167	-3.08167	-3.08167	-3.08167	-3.08167	-3.08167	-3.08167	-3.08167	-3.08167	-3.08167	-3.08167	-3.08167	-3.08167	
-2.98167	-2.98167	-2.98167	-2.98167	-2.98167	-2.98167	-2.98167	-2.98167	-2.98167	-2.98167	-2.98167	-2.98167	-2.98167	-2.98167	-2.98167	-2.98167	-2.98167	-2.98167	-2.98167	-2.98167	-2.98167	-2.98167	-2.98167	-2.98167	
-2.88167	-2.88167	-2.88167	-2.88167	-2.88167	-2.88167	-2.88167	-2.88167	-2.88167	-2.88167	-2.88167	-2.88167	-2.88167	-2.88167	-2.88167	-2.88167	-2.88167	-2.88167	-2.88167	-2.88167	-2.88167	-2.88167	-2.88167	-2.88167	
-2.78167	-2.78167	-2.78167	-2.78167	-2.78167	-2.78167	-2.78167	-2.78167	-2.78167	-2.78167	-2.78167	-2.78167	-2.78167	-2.78167	-2.78167	-2.78167	-2.78167	-2.78167	-2.78167	-2.78167	-2.78167	-2.78167	-2.78167	-2.78167	
-2.68167	-2.68167	-2.68167	-2.68167	-2.68167	-2.68167	-2.68167	-2.68167	-2.68167	-2.68167	-2.68167	-2.68167	-2.68167	-2.68167	-2.68167	-2.68167	-2.68167	-2.68167	-2.68167	-2.68167	-2.68167	-2.68167	-2.68167	-2.68167	
-2.58167	-2.58167	-2.58167	-2.58167	-2.58167	-2.58167	-2.58167	-2.58167	-2.58167	-2.58167	-2.58167	-2.58167	-2.58167	-2.58167	-2.58167	-2.58167	-2.58167	-2.58167	-2.58167	-2.58167	-2.58167	-2.58167	-2.58167	-2.58167	
-2.48167	-2.48167	-2.48167	-2.48167	-2.48167	-2.48167	-2.48167	-2.48167	-2.48167	-2.48167	-2.48167	-2.48167	-2.48167	-2.48167	-2.48167	-2.48167	-2.48167	-2.48167	-2.48167	-2.48167	-2.48167	-2.48167	-2.48167	-2.48167	
-2.38167	-2.38167	-2.38167	-2.38167	-2.38167	-2.38167	-2.38167	-2.38167	-2.38167	-2.38167	-2.38167	-2.38167	-2.38167	-2.38167	-2.38167	-2.38167	-2.38167	-2.38167	-2.38167	-2.38167	-2.38167	-2.38167	-2.38167	-2.38167	
-2.28167	-2.28167	-2.28167	-2.28167	-2.28167	-2.28167	-2.28167	-2.28167	-2.28167	-2.28167	-2.28167	-2.28167	-2.28167	-2.28167	-2.28167	-2.28167	-2.28167	-2.28167	-2.28167	-2.28167	-2.28167	-2.28167	-2.28167	-2.28167	
-2.18167	-2.18167	-2.18167	-2.18167	-2.18167	-2.18167	-2.18167	-2.18167	-2.18167	-2.18167	-2.18167	-2.18167	-2.18167	-2.18167	-2.18167	-2.18167	-2.18167	-2.18167	-2.18167	-2.18167	-2.18167	-2.18167	-2.18167	-2.18167	
-2.08167	-2.08167	-2.08167	-2.08167	-2.08167	-2.08167	-2.08167	-2.08167	-2.08167	-2.08167	-2.08167	-2.08167	-2.08167	-2.08167	-2.08167	-2.08167	-2.08167	-2.08167	-2.08167	-2.08167	-2.08167	-2.08167	-2.08167	-2.08167	
-1.98167	-1.98167	-1.98167	-1.98167	-1.98167	-1.98167	-1.98167	-1.98167	-1.98167	-1.98167	-1.98167	-1.98167	-1.98167	-1.98167	-1.98167	-1.98167	-1.98167	-1.98167	-1.98167	-1.98167	-1.98167	-1.98167	-1.98167	-1.98167	
-1.88167	-1.88167	-1.88167	-1.88167	-1.88167	-1.88167	-1.88167	-1.88167	-1.88167	-1.88167	-1.88167	-1.88167	-1.88167	-1.88167	-1.88167	-1.88167	-1.88167	-1.88167	-1.88167	-1.88167	-1.88167	-1.88167	-1.88167	-1.88167	
-1.78167	-1.78167	-1.78167	-1.78167	-1.78167	-1.78167	-1.78167	-1.78167	-1.78167	-1.78167	-1.78167	-1.78167	-1.78167	-1.78167	-1.78167	-1.78167	-1.78167	-1.78167	-1.78167	-1.78167	-1.78167	-1.78167	-1.78167	-1.78167	
-1.68167	-1.68167	-1.68167	-1.68167	-1.68167	-1.68167	-1.68167	-1.68167	-1.68167	-1.68167	-1.68167	-1.68167	-1.68167	-1.68167	-1.68167	-1.68167	-1.68167	-1.68167	-1.68167	-1.68167	-1.68167	-1.68167	-1.68167	-1.68167	
-1.58167	-1.58167	-1.58167	-1.58167	-1.58167	-1.58167	-1.58167	-1.58167	-1.58167	-1.58167	-1.58167	-1.58167	-1.58167	-1.58167	-1.58167	-1.58167	-1.58167	-1.58167	-1.58167	-1.58167	-1.58167	-1.58167	-1.58167	-1.58167	
-1.48167	-1.48167	-1.48167	-1.48167	-1.48167	-1.48167	-1.48167	-1.48167	-1.48167	-1.48167	-1.48167	-1.48167	-1.48167	-1.48167	-1.48167	-1.48167	-1.48167	-1.48167	-1.48167	-1.48167	-1.48167	-1.48167	-1.48167	-1.48167	
-2.98429	-2.98429	-2.98429	-2.98429	-2.98429	-2.98429	-2.98429	-2.98429	-2.98429	-2.98429	-2.98429	-2.98429	-2.98429	-2.98429	-2.98429	-2.98429	-2.98429	-2.98429	-2.98429	-2.98429	-2.98429	-2.98429	-2.98429	-2.98429	
-2.88429	-2.88429	-2.88429	-2.88429	-2.88429	-2.88429	-2.88429	-2.88429	-2.88429	-2.88429	-2.88429	-2.88429	-2.88429	-2.88429	-2.88429	-2.88429	-2.88429	-2.88429	-2.88429	-2.88429	-2.88429	-2.88429	-2.88429	-2.88429	
-2.78429	-2.78429	-2.78429	-2.78429	-2.78429	-2.78429	-2.78429	-2.78429	-2.78429	-2.78429	-2.78429	-2.78429	-2.78429	-2.78429	-2.78429	-2.78429	-2.78429	-2.78429	-2.78429	-2.78429	-2.78429	-2.78429	-2.78429	-2.78429	
-2.68429	-2.68429	-2.68429	-2.68429	-2.68429	-2.68429	-2.68429	-2.68429	-2.68429	-2.68429	-2.68429	-2.68429	-2.68429	-2.68429	-2.68429	-2.68429	-2.68429	-2.68429	-2.68429	-2.68429	-2.68429	-2.68429	-2.68429	-2.68429	
-2.58429	-2.58429	-2.58429	-2.58429	-2.58429	-2.58429	-2.58429	-2.58429	-2.58429	-2.58429	-2.58429	-2.58429	-2.58429	-2.58429	-2.58429	-2.58429	-2.58429	-2.58429	-2.58429	-2.58429	-2.58429	-2.58429	-2.58429	-2.58429	
-2.48429	-2.48429	-2.48429	-2.48429	-2.48429	-2.48429	-2.48429	-2.48429	-2.48429	-2.48429	-2.48429	-2.48429	-2.48429	-2.48429	-2.48429	-2.48429	-2.48429	-2.48429	-2.48429	-2.48429	-2.48429	-2.48429	-2.48429	-2.48429	
-2.38429	-2.38429	-2.38429	-2.38429	-2.38429	-2.38429	-2.38429	-2.38429	-2.38429	-2.38429	-2.38429	-2.38429	-2.38429	-2.38429	-2.38429	-2.38429	-2.38429	-2.38429	-2.38429	-2.38429	-2.38429	-2.38429	-2.38429	-2.38429	
-2.28429	-2.28429	-2.28429	-2.28429	-2.28429	-2.28429	-2.28429	-2.28429	-2.28429	-2.28429	-2.28429	-2.28429	-2.28429	-2.28429	-2.28429	-2.28429	-2.28429	-2.28429	-2.28429	-2.28429	-2.28429	-2.28429	-2.28429	-2.28429	
-2.18429	-2.18429	-2.18429	-2.18429	-2.18429	-2.18429	-2.18429	-2.18429	-2.18429	-2.18429	-2.18429	-2.18429	-2.18429	-2.18429	-2.18429	-2.18429	-2.18429	-2.18429	-2.18429	-2.18429	-2.18429	-2.18429	-2.18429	-2.18429	
-2.08429	-2.08429	-2.08429	-2.08429	-2.08429	-2.08429	-2.08429	-2.08429	-2.08429	-2.08429	-2.08429	-2.08429	-2.08429	-2.08429	-2.08429	-2.08429	-2.08429	-2.08429	-2.08429	-2.08429	-2.08429	-2.08429	-2.08429	-2.08429	
-1.98429	-1.98429	-1.98429	-1.98429	-1.98429	-1.98429	-1.98429	-1.98429	-1.98429	-1.98429	-1.98429	-1.98429	-1.98429	-1.98429	-1.98429	-1.98429	-1.98429	-1.98429	-1.98429	-1.98429	-1.98429	-1.98429	-1.98429	-1.98429	
-1.88429	-1.88429	-1.88429	-1.88429	-1.88429	-1.88429	-1.88429	-1.88429	-1.88429	-1.88429	-1.88429	-1.88429	-1.88429	-1.88429	-1.88429	-1.88429	-1.88429	-1.88429	-1.88429	-1.88429	-1.88429	-1.88429	-1.88429	-1.88429	
