3.99996	3.99996	3.99996	3.99996	3.99996	3.99996	3.99996	3.99996	3.99996	3.99996	3.99996	3.99996	3.99996	3.99996	3.99996	3.99996	3.99996	3.99996	3.99996	3.99996	3.99996	3.99996	3.99996	3.99996	
3.89996	3.89996	3.89996	3.89996	3.89996	3.89996	3.89996	3.89996	3.89996	3.89996	3.89996	3.89996	3.89996	3.89996	3.89996	3.89996	3.89996	3.89996	3.89996	3.89996	3.89996	3.89996	3.89996	3.89996	
3.79996	3.79996	3.79996	3.79996	3.79996	3.79996	3.79996	3.79996	3.79996	3.79996	3.79996	3.79996	3.79996	3.79996	3.79996	3.79996	3.79996	3.79996	3.79996	3.79996	3.79996	3.79996	3.79996	3.79996	
3.69996	3.69996	3.69996	3.69996	3.69996	3.69996	3.69996	3.69996	3.69996	3.69996	3.69996	3.69996	3.69996	3.69996	3.69996	3.69996	3.69996	3.69996	3.69996	3.69996	3.69996	3.69996	3.69996	3.69996	
3.59997	3.59997	3.59997	3.59997	3.59997	3.59997	3.59997	3.59997	3.59997	3.59997	3.59997	3.59997	3.59997	3.59997	3.59997	3.59997	3.59997	3.59997	3.59997	3.59997	3.59997	3.59997	3.59997	3.59997	
3.49997	3.49997	3.49997	3.49997	3.49997	3.49997	3.49997	3.49997	3.49997	3.49997	3.49997	3.49997	3.49997	3.49997	3.49997	3.49997	3.49997	3.49997	3.49997	3.49997	3.49997	3.49997	3.49997	3.49997	
3.39997	3.39997	3.39997	3.39997	3.39997	3.39997	3.39997	3.39997	3.39997	3.39997	3.39997	3.39997	3.39997	3.39997	3.39997	3.39997	3.39997	3.39997	3.39997	3.39997	3.39997	3.39997	3.39997	3.39997	
3.29997	3.29997	3.29997	3.29997	3.29997	3.29997	3.29997	3.29997	3.29997	3.29997	3.29997	3.29997	3.29997	3.29997	3.29997	3.29997	3.29997	3.29997	3.29997	3.29997	3.29997	3.29997	3.29997	3.29997	
3.19997	3.19997	3.19997	3.19997	3.19997	3.19997	3.19997	3.19997	3.19997	3.19997	3.19997	3.19997	3.19997	3.19997	3.19997	3.19997	3.19997	3.19997	3.19997	3.19997	3.19997	3.19997	3.19997	3.19997	
3.09997	3.09997	3.09997	3.09997	3.09997	3.09997	3.09997	3.09997	3.09997	3.09997	3.09997	3.09997	3.09997	3.09997	3.09997	3.09997	3.09997	3.09997	3.09997	3.09997	3.09997	3.09997	3.09997	3.09997	
2.99997	2.99997	2.99997	2.99997	2.99997	2.99997	2.99997	2.99997	2.99997	2.99997	2.99997	2.99997	2.99997	2.99997	2.99997	2.99997	2.99997	2.99997	2.99997	2.99997	2.99997	2.99997	2.99997	2.99997	
2.89998	2.89998	2.89998	2.89998	2.89998	2.89998	2.89998	2.89998	2.89998	2.89998	2.89998	2.89998	2.89998	2.89998	2.89998	2.89998	2.89998	2.89998	2.89998	2.89998	2.89998	2.89998	2.89998	2.89998	
2.79998	2.79998	2.79998	2.79998	2.79998	2.79998	2.79998	2.79998	2.79998	2.79998	2.79998	2.79998	2.79998	2.79998	2.79998	2.79998	2.79998	2.79998	2.79998	2.79998	2.79998	2.79998	2.79998	2.79998	
2.69998	2.69998	2.69998	2.69998	2.69998	2.69998	2.69998	2.69998	2.69998	2.69998	2.69998	2.69998	2.69998	2.69998	2.69998	2.69998	2.69998	2.69998	2.69998	2.69998	2.69998	2.69998	2.69998	2.69998	
2.59998	2.59998	2.59998	2.59998	2.59998	2.59998	2.59998	2.59998	2.59998	2.59998	2.59998	2.59998	2.59998	2.59998	2.59998	2.59998	2.59998	2.59998	2.59998	2.59998	2.59998	2.59998	2.59998	2.59998	
2.49998	2.49998	2.49998	2.49998	2.49998	2.49998	2.49998	2.49998	2.49998	2.49998	2.49998	2.49998	2.49998	2.49998	2.49998	2.49998	2.49998	2.49998	2.49998	2.49998	2.49998	2.49998	2.49998	2.49998	
2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	
2.29998	2.29998	2.29998	2.29998	2.29998	2.29998	2.29998	2.29998	2.29998	2.29998	2.29998	2.29998	2.29998	2.29998	2.29998	2.29998	2.29998	2.29998	2.29998	2.29998	2.29998	2.29998	2.29998	2.29998	
2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	
2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	
1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	
