0.66277	0.66277	0.66277	0.66277	0.66277	0.66277	0.66277	0.66277	0.66277	0.66277	0.66277	0.66277	0.66277	0.66277	0.66277	0.66277	0.66277	0.66277	0.66277	0.66277	0.66277	0.66277	0.66277	0.66277	
0.70919	0.70919	0.70919	0.70919	0.70919	0.70919	0.70919	0.70919	0.70919	0.70919	0.70919	0.70919	0.70919	0.70919	0.70919	0.70919	0.70919	0.70919	0.70919	0.70919	0.70919	0.70919	0.70919	0.70919	
0.75562	0.75562	0.75562	0.75562	0.75562	0.75562	0.75562	0.75562	0.75562	0.75562	0.75562	0.75562	0.75562	0.75562	0.75562	0.75562	0.75562	0.75562	0.75562	0.75562	0.75562	0.75562	0.75562	0.75562	
0.80204	0.80204	0.80204	0.80204	0.80204	0.80204	0.80204	0.80204	0.80204	0.80204	0.80204	0.80204	0.80204	0.80204	0.80204	0.80204	0.80204	0.80204	0.80204	0.80204	0.80204	0.80204	0.80204	0.80204	
0.84846	0.84846	0.84846	0.84846	0.84846	0.84846	0.84846	0.84846	0.84846	0.84846	0.84846	0.84846	0.84846	0.84846	0.84846	0.84846	0.84846	0.84846	0.84846	0.84846	0.84846	0.84846	0.84846	0.84846	
0.89489	0.89489	0.89489	0.89489	0.89489	0.89489	0.89489	0.89489	0.89489	0.89489	0.89489	0.89489	0.89489	0.89489	0.89489	0.89489	0.89489	0.89489	0.89489	0.89489	0.89489	0.89489	0.89489	0.89489	
0.94131	0.94131	0.94131	0.94131	0.94131	0.94131	0.94131	0.94131	0.94131	0.94131	0.94131	0.94131	0.94131	0.94131	0.94131	0.94131	0.94131	0.94131	0.94131	0.94131	0.94131	0.94131	0.94131	0.94131	
0.98773	0.98773	0.98773	0.98773	0.98773	0.98773	0.98773	0.98773	0.98773	0.98773	0.98773	0.98773	0.98773	0.98773	0.98773	0.98773	0.98773	0.98773	0.98773	0.98773	0.98773	0.98773	0.98773	0.98773	
1.03415	1.03415	1.03415	1.03415	1.03415	1.03415	1.03415	1.03415	1.03415	1.03415	1.03415	1.03415	1.03415	1.03415	1.03415	1.03415	1.03415	1.03415	1.03415	1.03415	1.03415	1.03415	1.03415	1.03415	
1.08058	1.08058	1.08058	1.08058	1.08058	1.08058	1.08058	1.08058	1.08058	1.08058	1.08058	1.08058	1.08058	1.08058	1.08058	1.08058	1.08058	1.08058	1.08058	1.08058	1.08058	1.08058	1.08058	1.08058	
1.12700	1.12700	1.12700	1.12700	1.12700	1.12700	1.12700	1.12700	1.12700	1.12700	1.12700	1.12700	1.12700	1.12700	1.12700	1.12700	1.12700	1.12700	1.12700	1.12700	1.12700	1.12700	1.12700	1.12700	
1.17342	1.17342	1.17342	1.17342	1.17342	1.17342	1.17342	1.17342	1.17342	1.17342	1.17342	1.17342	1.17342	1.17342	1.17342	1.17342	1.17342	1.17342	1.17342	1.17342	1.17342	1.17342	1.17342	1.17342	
1.21985	1.21985	1.21985	1.21985	1.21985	1.21985	1.21985	1.21985	1.21985	1.21985	1.21985	1.21985	1.21985	1.21985	1.21985	1.21985	1.21985	1.21985	1.21985	1.21985	1.21985	1.21985	1.21985	1.21985	
1.26627	1.26627	1.26627	1.26627	1.26627	1.26627	1.26627	1.26627	1.26627	1.26627	1.26627	1.26627	1.26627	1.26627	1.26627	1.26627	1.26627	1.26627	1.26627	1.26627	1.26627	1.26627	1.26627	1.26627	
1.31269	1.31269	1.31269	1.31269	1.31269	1.31269	1.31269	1.31269	1.31269	1.31269	1.31269	1.31269	1.31269	1.31269	1.31269	1.31269	1.31269	1.31269	1.31269	1.31269	1.31269	1.31269	1.31269	1.31269	
1.35912	1.35912	1.35912	1.35912	1.35912	1.35912	1.35912	1.35912	1.35912	1.35912	1.35912	1.35912	1.35912	1.35912	1.35912	1.35912	1.35912	1.35912	1.35912	1.35912	1.35912	1.35912	1.35912	1.35912	
1.40554	1.40554	1.40554	1.40554	1.40554	1.40554	1.40554	1.40554	1.40554	1.40554	1.40554	1.40554	1.40554	1.40554	1.40554	1.40554	1.40554	1.40554	1.40554	1.40554	1.40554	1.40554	1.40554	1.40554	
1.45196	1.45196	1.45196	1.45196	1.45196	1.45196	1.45196	1.45196	1.45196	1.45196	1.45196	1.45196	1.45196	1.45196	1.45196	1.45196	1.45196	1.45196	1.45196	1.45196	1.45196	1.45196	1.45196	1.45196	
1.49839	1.49839	1.49839	1.49839	1.49839	1.49839	1.49839	1.49839	1.49839	1.49839	1.49839	1.49839	1.49839	1.49839	1.49839	1.49839	1.49839	1.49839	1.49839	1.49839	1.49839	1.49839	1.49839	1.49839	
1.54481	1.54481	1.54481	1.54481	1.54481	1.54481	1.54481	1.54481	1.54481	1.54481	1.54481	1.54481	1.54481	1.54481	1.54481	1.54481	1.54481	1.54481	1.54481	1.54481	1.54481	1.54481	1.54481	1.54481	
1.59123	1.59123	1.59123	1.59123	1.59123	1.59123	1.59123	1.59123	1.59123	1.59123	1.59123	1.59123	1.59123	1.59123	1.59123	1.59123	1.59123	1.59123	1.59123	1.59123	1.59123	1.59123	1.59123	1.59123	
1.63766	1.63766	1.63766	1.63766	1.63766	1.63766	1.63766	1.63766	1.63766	1.63766	1.63766	1.63766	1.63766	1.63766	1.63766	1.63766	1.63766	1.63766	1.63766	1.63766	1.63766	1.63766	1.63766	1.63766	
1.68408	1.68408	1.68408	1.68408	1.68408	1.68408	1.68408	1.68408	1.68408	1.68408	1.68408	1.68408	1.68408	1.68408	1.68408	1.68408	1.68408	1.68408	1.68408	1.68408	1.68408	1.68408	1.68408	1.68408	
1.73050	1.73050	1.73050	1.73050	1.73050	1.73050	1.73050	1.73050	1.73050	1.73050	1.73050	1.73050	1.73050	1.73050	1.73050	1.73050	1.73050	1.73050	1.73050	1.73050	1.73050	1.73050	1.73050	1.73050	
1.77692	1.77692	1.77692	1.77692	1.77692	1.77692	1.77692	1.77692	1.77692	1.77692	1.77692	1.77692	1.77692	1.77692	1.77692	1.77692	1.77692	1.77692	1.77692	1.77692	1.77692	1.77692	1.77692	1.77692	
