-0.4953	-0.4953	-0.4953	-0.4953	-0.4953	-0.4953	-0.4953	-0.4953	-0.4953	-0.4953	-0.4953	-0.4953	-0.4953	-0.4953	-0.4953	-0.4953	-0.4953	-0.4953	-0.4953	-0.4953	-0.4953	-0.4953	-0.4953	-0.4953	
-0.3953	-0.3953	-0.3953	-0.3953	-0.3953	-0.3953	-0.3953	-0.3953	-0.3953	-0.3953	-0.3953	-0.3953	-0.3953	-0.3953	-0.3953	-0.3953	-0.3953	-0.3953	-0.3953	-0.3953	-0.3953	-0.3953	-0.3953	-0.3953	
-0.2953	-0.2953	-0.2953	-0.2953	-0.2953	-0.2953	-0.2953	-0.2953	-0.2953	-0.2953	-0.2953	-0.2953	-0.2953	-0.2953	-0.2953	-0.2953	-0.2953	-0.2953	-0.2953	-0.2953	-0.2953	-0.2953	-0.2953	-0.2953	
-0.1953	-0.1953	-0.1953	-0.1953	-0.1953	-0.1953	-0.1953	-0.1953	-0.1953	-0.1953	-0.1953	-0.1953	-0.1953	-0.1953	-0.1953	-0.1953	-0.1953	-0.1953	-0.1953	-0.1953	-0.1953	-0.1953	-0.1953	-0.1953	
-0.0953	-0.0953	-0.0953	-0.0953	-0.0953	-0.0953	-0.0953	-0.0953	-0.0953	-0.0953	-0.0953	-0.0953	-0.0953	-0.0953	-0.0953	-0.0953	-0.0953	-0.0953	-0.0953	-0.0953	-0.0953	-0.0953	-0.0953	-0.0953	
0.0047	0.0047	0.0047	0.0047	0.0047	0.0047	0.0047	0.0047	0.0047	0.0047	0.0047	0.0047	0.0047	0.0047	0.0047	0.0047	0.0047	0.0047	0.0047	0.0047	0.0047	0.0047	0.0047	0.0047	
0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	
0.2047	0.2047	0.2047	0.2047	0.2047	0.2047	0.2047	0.2047	0.2047	0.2047	0.2047	0.2047	0.2047	0.2047	0.2047	0.2047	0.2047	0.2047	0.2047	0.2047	0.2047	0.2047	0.2047	0.2047	
0.3047	0.3047	0.3047	0.3047	0.3047	0.3047	0.3047	0.3047	0.3047	0.3047	0.3047	0.3047	0.3047	0.3047	0.3047	0.3047	0.3047	0.3047	0.3047	0.3047	0.3047	0.3047	0.3047	0.3047	
0.4047	0.4047	0.4047	0.4047	0.4047	0.4047	0.4047	0.4047	0.4047	0.4047	0.4047	0.4047	0.4047	0.4047	0.4047	0.4047	0.4047	0.4047	0.4047	0.4047	0.4047	0.4047	0.4047	0.4047	
0.5047	0.5047	0.5047	0.5047	0.5047	0.5047	0.5047	0.5047	0.5047	0.5047	0.5047	0.5047	0.5047	0.5047	0.5047	0.5047	0.5047	0.5047	0.5047	0.5047	0.5047	0.5047	0.5047	0.5047	
0.6047	0.6047	0.6047	0.6047	0.6047	0.6047	0.6047	0.6047	0.6047	0.6047	0.6047	0.6047	0.6047	0.6047	0.6047	0.6047	0.6047	0.6047	0.6047	0.6047	0.6047	0.6047	0.6047	0.6047	
0.7047	0.7047	0.7047	0.7047	0.7047	0.7047	0.7047	0.7047	0.7047	0.7047	0.7047	0.7047	0.7047	0.7047	0.7047	0.7047	0.7047	0.7047	0.7047	0.7047	0.7047	0.7047	0.7047	0.7047	
0.8047	0.8047	0.8047	0.8047	0.8047	0.8047	0.8047	0.8047	0.8047	0.8047	0.8047	0.8047	0.8047	0.8047	0.8047	0.8047	0.8047	0.8047	0.8047	0.8047	0.8047	0.8047	0.8047	0.8047	
0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	
1.0047	1.0047	1.0047	1.0047	1.0047	1.0047	1.0047	1.0047	1.0047	1.0047	1.0047	1.0047	1.0047	1.0047	1.0047	1.0047	1.0047	1.0047	1.0047	1.0047	1.0047	1.0047	1.0047	1.0047	
1.1047	1.1047	1.1047	1.1047	1.1047	1.1047	1.1047	1.1047	1.1047	1.1047	1.1047	1.1047	1.1047	1.1047	1.1047	1.1047	1.1047	1.1047	1.1047	1.1047	1.1047	1.1047	1.1047	1.1047	
-0.7958	-0.7958	-0.7958	-0.7958	-0.7958	-0.7958	-0.7958	-0.7958	-0.7958	-0.7958	-0.7958	-0.7958	-0.7958	-0.7958	-0.7958	-0.7958	-0.7958	-0.7958	-0.7958	-0.7958	-0.7958	-0.7958	-0.7958	-0.7958	
-0.6958	-0.6958	-0.6958	-0.6958	-0.6958	-0.6958	-0.6958	-0.6958	-0.6958	-0.6958	-0.6958	-0.6958	-0.6958	-0.6958	-0.6958	-0.6958	-0.6958	-0.6958	-0.6958	-0.6958	-0.6958	-0.6958	-0.6958	-0.6958	
-0.5958	-0.5958	-0.5958	-0.5958	-0.5958	-0.5958	-0.5958	-0.5958	-0.5958	-0.5958	-0.5958	-0.5958	-0.5958	-0.5958	-0.5958	-0.5958	-0.5958	-0.5958	-0.5958	-0.5958	-0.5958	-0.5958	-0.5958	-0.5958	
-0.4958	-0.4958	-0.4958	-0.4958	-0.4958	-0.4958	-0.4958	-0.4958	-0.4958	-0.4958	-0.4958	-0.4958	-0.4958	-0.4958	-0.4958	-0.4958	-0.4958	-0.4958	-0.4958	-0.4958	-0.4958	-0.4958	-0.4958	-0.4958	
-0.3958	-0.3958	-0.3958	-0.3958	-0.3958	-0.3958	-0.3958	-0.3958	-0.3958	-0.3958	-0.3958	-0.3958	-0.3958	-0.3958	-0.3958	-0.3958	-0.3958	-0.3958	-0.3958	-0.3958	-0.3958	-0.3958	-0.3958	-0.3958	
-0.2958	-0.2958	-0.2958	-0.2958	-0.2958	-0.2958	-0.2958	-0.2958	-0.2958	-0.2958	-0.2958	-0.2958	-0.2958	-0.2958	-0.2958	-0.2958	-0.2958	-0.2958	-0.2958	-0.2958	-0.2958	-0.2958	-0.2958	-0.2958	
-0.1958	-0.1958	-0.1958	-0.1958	-0.1958	-0.1958	-0.1958	-0.1958	-0.1958	-0.1958	-0.1958	-0.1958	-0.1958	-0.1958	-0.1958	-0.1958	-0.1958	-0.1958	-0.1958	-0.1958	-0.1958	-0.1958	-0.1958	-0.1958	
-0.0958	-0.0958	-0.0958	-0.0958	-0.0958	-0.0958	-0.0958	-0.0958	-0.0958	-0.0958	-0.0958	-0.0958	-0.0958	-0.0958	-0.0958	-0.0958	-0.0958	-0.0958	-0.0958	-0.0958	-0.0958	-0.0958	-0.0958	-0.0958	
0.0042	0.0042	0.0042	0.0042	0.0042	0.0042	0.0042	0.0042	0.0042	0.0042	0.0042	0.0042	0.0042	0.0042	0.0042	0.0042	0.0042	0.0042	0.0042	0.0042	0.0042	0.0042	0.0042	0.0042	
0.1042	0.1042	0.1042	0.1042	0.1042	0.1042	0.1042	0.1042	0.1042	0.1042	0.1042	0.1042	0.1042	0.1042	0.1042	0.1042	0.1042	0.1042	0.1042	0.1042	0.1042	0.1042	0.1042	0.1042	
0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	
0.3042	0.3042	0.3042	0.3042	0.3042	0.3042	0.3042	0.3042	0.3042	0.3042	0.3042	0.3042	0.3042	0.3042	0.3042	0.3042	0.3042	0.3042	0.3042	0.3042	0.3042	0.3042	0.3042	0.3042	
0.4042	0.4042	0.4042	0.4042	0.4042	0.4042	0.4042	0.4042	0.4042	0.4042	0.4042	0.4042	0.4042	0.4042	0.4042	0.4042	0.4042	0.4042	0.4042	0.4042	0.4042	0.4042	0.4042	0.4042	
0.5042	0.5042	0.5042	0.5042	0.5042	0.5042	0.5042	0.5042	0.5042	0.5042	0.5042	0.5042	0.5042	0.5042	0.5042	0.5042	0.5042	0.5042	0.5042	0.5042	0.5042	0.5042	0.5042	0.5042	
0.6042	0.6042	0.6042	0.6042	0.6042	0.6042	0.6042	0.6042	0.6042	0.6042	0.6042	0.6042	0.6042	0.6042	0.6042	0.6042	0.6042	0.6042	0.6042	0.6042	0.6042	0.6042	0.6042	0.6042	
0.7042	0.7042	0.7042	0.7042	0.7042	0.7042	0.7042	0.7042	0.7042	0.7042	0.7042	0.7042	0.7042	0.7042	0.7042	0.7042	0.7042	0.7042	0.7042	0.7042	0.7042	0.7042	0.7042	0.7042	
0.8042	0.8042	0.8042	0.8042	0.8042	0.8042	0.8042	0.8042	0.8042	0.8042	0.8042	0.8042	0.8042	0.8042	0.8042	0.8042	0.8042	0.8042	0.8042	0.8042	0.8042	0.8042	0.8042	0.8042	
0.9042	0.9042	0.9042	0.9042	0.9042	0.9042	0.9042	0.9042	0.9042	0.9042	0.9042	0.9042	0.9042	0.9042	0.9042	0.9042	0.9042	0.9042	0.9042	0.9042	0.9042	0.9042	0.9042	0.9042	
1.0042	1.0042	1.0042	1.0042	1.0042	1.0042	1.0042	1.0042	1.0042	1.0042	1.0042	1.0042	1.0042	1.0042	1.0042	1.0042	1.0042	1.0042	1.0042	1.0042	1.0042	1.0042	1.0042	1.0042	
1.1042	1.1042	1.1042	1.1042	1.1042	1.1042	1.1042	1.1042	1.1042	1.1042	1.1042	1.1042	1.1042	1.1042	1.1042	1.1042	1.1042	1.1042	1.1042	1.1042	1.1042	1.1042	1.1042	1.1042	
1.2042	1.2042	1.2042	1.2042	1.2042	1.2042	1.2042	1.2042	1.2042	1.2042	1.2042	1.2042	1.2042	1.2042	1.2042	1.2042	1.2042	1.2042	1.2042	1.2042	1.2042	1.2042	1.2042	1.2042	
-0.6963	-0.6963	-0.6963	-0.6963	-0.6963	-0.6963	-0.6963	-0.6963	-0.6963	-0.6963	-0.6963	-0.6963	-0.6963	-0.6963	-0.6963	-0.6963	-0.6963	-0.6963	-0.6963	-0.6963	-0.6963	-0.6963	-0.6963	-0.6963	
-0.5963	-0.5963	-0.5963	-0.5963	-0.5963	-0.5963	-0.5963	-0.5963	-0.5963	-0.5963	-0.5963	-0.5963	-0.5963	-0.5963	-0.5963	-0.5963	-0.5963	-0.5963	-0.5963	-0.5963	-0.5963	-0.5963	-0.5963	-0.5963	
-0.4963	-0.4963	-0.4963	-0.4963	-0.4963	-0.4963	-0.4963	-0.4963	-0.4963	-0.4963	-0.4963	-0.4963	-0.4963	-0.4963	-0.4963	-0.4963	-0.4963	-0.4963	-0.4963	-0.4963	-0.4963	-0.4963	-0.4963	-0.4963	
-0.3963	-0.3963	-0.3963	-0.3963	-0.3963	-0.3963	-0.3963	-0.3963	-0.3963	-0.3963	-0.3963	-0.3963	-0.3963	-0.3963	-0.3963	-0.3963	-0.3963	-0.3963	-0.3963	-0.3963	-0.3963	-0.3963	-0.3963	-0.3963	
-0.2963	-0.2963	-0.2963	-0.2963	-0.2963	-0.2963	-0.2963	-0.2963	-0.2963	-0.2963	-0.2963	-0.2963	-0.2963	-0.2963	-0.2963	-0.2963	-0.2963	-0.2963	-0.2963	-0.2963	-0.2963	-0.2963	-0.2963	-0.2963	
-0.1963	-0.1963	-0.1963	-0.1963	-0.1963	-0.1963	-0.1963	-0.1963	-0.1963	-0.1963	-0.1963	-0.1963	-0.1963	-0.1963	-0.1963	-0.1963	-0.1963	-0.1963	-0.1963	-0.1963	-0.1963	-0.1963	-0.1963	-0.1963	
-0.0963	-0.0963	-0.0963	-0.0963	-0.0963	-0.0963	-0.0963	-0.0963	-0.0963	-0.0963	-0.0963	-0.0963	-0.0963	-0.0963	-0.0963	-0.0963	-0.0963	-0.0963	-0.0963	-0.0963	-0.0963	-0.0963	-0.0963	-0.0963	
0.0037	0.0037	0.0037	0.0037	0.0037	0.0037	0.0037	0.0037	0.0037	0.0037	0.0037	0.0037	0.0037	0.0037	0.0037	0.0037	0.0037	0.0037	0.0037	0.0037	0.0037	0.0037	0.0037	0.0037	
0.1037	0.1037	0.1037	0.1037	0.1037	0.1037	0.1037	0.1037	0.1037	0.1037	0.1037	0.1037	0.1037	0.1037	0.1037	0.1037	0.1037	0.1037	0.1037	0.1037	0.1037	0.1037	0.1037	0.1037	
0.2037	0.2037	0.2037	0.2037	0.2037	0.2037	0.2037	0.2037	0.2037	0.2037	0.2037	0.2037	0.2037	0.2037	0.2037	0.2037	0.2037	0.2037	0.2037	0.2037	0.2037	0.2037	0.2037	0.2037	
0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	
0.4037	0.4037	0.4037	0.4037	0.4037	0.4037	0.4037	0.4037	0.4037	0.4037	0.4037	0.4037	0.4037	0.4037	0.4037	0.4037	0.4037	0.4037	0.4037	0.4037	0.4037	0.4037	0.4037	0.4037	
0.5037	0.5037	0.5037	0.5037	0.5037	0.5037	0.5037	0.5037	0.5037	0.5037	0.5037	0.5037	0.5037	0.5037	0.5037	0.5037	0.5037	0.5037	0.5037	0.5037	0.5037	0.5037	0.5037	0.5037	
0.6037	0.6037	0.6037	0.6037	0.6037	0.6037	0.6037	0.6037	0.6037	0.6037	0.6037	0.6037	0.6037	0.6037	0.6037	0.6037	0.6037	0.6037	0.6037	0.6037	0.6037	0.6037	0.6037	0.6037	
0.7037	0.7037	0.7037	0.7037	0.7037	0.7037	0.7037	0.7037	0.7037	0.7037	0.7037	0.7037	0.7037	0.7037	0.7037	0.7037	0.7037	0.7037	0.7037	0.7037	0.7037	0.7037	0.7037	0.7037	
0.8037	0.8037	0.8037	0.8037	0.8037	0.8037	0.8037	0.8037	0.8037	0.8037	0.8037	0.8037	0.8037	0.8037	0.8037	0.8037	0.8037	0.8037	0.8037	0.8037	0.8037	0.8037	0.8037	0.8037	
0.9037	0.9037	0.9037	0.9037	0.9037	0.9037	0.9037	0.9037	0.9037	0.9037	0.9037	0.9037	0.9037	0.9037	0.9037	0.9037	0.9037	0.9037	0.9037	0.9037	0.9037	0.9037	0.9037	0.9037	
1.0037	1.0037	1.0037	1.0037	1.0037	1.0037	1.0037	1.0037	1.0037	1.0037	1.0037	1.0037	1.0037	1.0037	1.0037	1.0037	1.0037	1.0037	1.0037	1.0037	1.0037	1.0037	1.0037	1.0037	
1.1037	1.1037	1.1037	1.1037	1.1037	1.1037	1.1037	1.1037	1.1037	1.1037	1.1037	1.1037	1.1037	1.1037	1.1037	1.1037	1.1037	1.1037	1.1037	1.1037	1.1037	1.1037	1.1037	1.1037	
1.2037	1.2037	1.2037	1.2037	1.2037	1.2037	1.2037	1.2037	1.2037	1.2037	1.2037	1.2037	1.2037	1.2037	1.2037	1.2037	1.2037	1.2037	1.2037	1.2037	1.2037	1.2037	1.2037	1.2037	
1.3037	1.3037	1.3037	1.3037	1.3037	1.3037	1.3037	1.3037	1.3037	1.3037	1.3037	1.3037	1.3037	1.3037	1.3037	1.3037	1.3037	1.3037	1.3037	1.3037	1.3037	1.3037	1.3037	1.3037	
-0.5969	-0.5969	-0.5969	-0.5969	-0.5969	-0.5969	-0.5969	-0.5969	-0.5969	-0.5969	-0.5969	-0.5969	-0.5969	-0.5969	-0.5969	-0.5969	-0.5969	-0.5969	-0.5969	-0.5969	-0.5969	-0.5969	-0.5969	-0.5969	
-0.4969	-0.4969	-0.4969	-0.4969	-0.4969	-0.4969	-0.4969	-0.4969	-0.4969	-0.4969	-0.4969	-0.4969	-0.4969	-0.4969	-0.4969	-0.4969	-0.4969	-0.4969	-0.4969	-0.4969	-0.4969	-0.4969	-0.4969	-0.4969	
-0.3969	-0.3969	-0.3969	-0.3969	-0.3969	-0.3969	-0.3969	-0.3969	-0.3969	-0.3969	-0.3969	-0.3969	-0.3969	-0.3969	-0.3969	-0.3969	-0.3969	-0.3969	-0.3969	-0.3969	-0.3969	-0.3969	-0.3969	-0.3969	
-0.2969	-0.2969	-0.2969	-0.2969	-0.2969	-0.2969	-0.2969	-0.2969	-0.2969	-0.2969	-0.2969	-0.2969	-0.2969	-0.2969	-0.2969	-0.2969	-0.2969	-0.2969	-0.2969	-0.2969	-0.2969	-0.2969	-0.2969	-0.2969	
-0.1969	-0.1969	-0.1969	-0.1969	-0.1969	-0.1969	-0.1969	-0.1969	-0.1969	-0.1969	-0.1969	-0.1969	-0.1969	-0.1969	-0.1969	-0.1969	-0.1969	-0.1969	-0.1969	-0.1969	-0.1969	-0.1969	-0.1969	-0.1969	
-0.0969	-0.0969	-0.0969	-0.0969	-0.0969	-0.0969	-0.0969	-0.0969	-0.0969	-0.0969	-0.0969	-0.0969	-0.0969	-0.0969	-0.0969	-0.0969	-0.0969	-0.0969	-0.0969	-0.0969	-0.0969	-0.0969	-0.0969	-0.0969	
0.0031	0.0031	0.0031	0.0031	0.0031	0.0031	0.0031	0.0031	0.0031	0.0031	0.0031	0.0031	0.0031	0.0031	0.0031	0.0031	0.0031	0.0031	0.0031	0.0031	0.0031	0.0031	0.0031	0.0031	
0.1031	0.1031	0.1031	0.1031	0.1031	0.1031	0.1031	0.1031	0.1031	0.1031	0.1031	0.1031	0.1031	0.1031	0.1031	0.1031	0.1031	0.1031	0.1031	0.1031	0.1031	0.1031	0.1031	0.1031	
0.2031	0.2031	0.2031	0.2031	0.2031	0.2031	0.2031	0.2031	0.2031	0.2031	0.2031	0.2031	0.2031	0.2031	0.2031	0.2031	0.2031	0.2031	0.2031	0.2031	0.2031	0.2031	0.2031	0.2031	
0.3031	0.3031	0.3031	0.3031	0.3031	0.3031	0.3031	0.3031	0.3031	0.3031	0.3031	0.3031	0.3031	0.3031	0.3031	0.3031	0.3031	0.3031	0.3031	0.3031	0.3031	0.3031	0.3031	0.3031	
0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	
0.5031	0.5031	0.5031	0.5031	0.5031	0.5031	0.5031	0.5031	0.5031	0.5031	0.5031	0.5031	0.5031	0.5031	0.5031	0.5031	0.5031	0.5031	0.5031	0.5031	0.5031	0.5031	0.5031	0.5031	
0.6031	0.6031	0.6031	0.6031	0.6031	0.6031	0.6031	0.6031	0.6031	0.6031	0.6031	0.6031	0.6031	0.6031	0.6031	0.6031	0.6031	0.6031	0.6031	0.6031	0.6031	0.6031	0.6031	0.6031	
0.7031	0.7031	0.7031	0.7031	0.7031	0.7031	0.7031	0.7031	0.7031	0.7031	0.7031	0.7031	0.7031	0.7031	0.7031	0.7031	0.7031	0.7031	0.7031	0.7031	0.7031	0.7031	0.7031	0.7031	
0.8031	0.8031	0.8031	0.8031	0.8031	0.8031	0.8031	0.8031	0.8031	0.8031	0.8031	0.8031	0.8031	0.8031	0.8031	0.8031	0.8031	0.8031	0.8031	0.8031	0.8031	0.8031	0.8031	0.8031	
0.9031	0.9031	0.9031	0.9031	0.9031	0.9031	0.9031	0.9031	0.9031	0.9031	0.9031	0.9031	0.9031	0.9031	0.9031	0.9031	0.9031	0.9031	0.9031	0.9031	0.9031	0.9031	0.9031	0.9031	
1.0031	1.0031	1.0031	1.0031	1.0031	1.0031	1.0031	1.0031	1.0031	1.0031	1.0031	1.0031	1.0031	1.0031	1.0031	1.0031	1.0031	1.0031	1.0031	1.0031	1.0031	1.0031	1.0031	1.0031	
1.1031	1.1031	1.1031	1.1031	1.1031	1.1031	1.1031	1.1031	1.1031	1.1031	1.1031	1.1031	1.1031	1.1031	1.1031	1.1031	1.1031	1.1031	1.1031	1.1031	1.1031	1.1031	1.1031	1.1031	
1.2031	1.2031	1.2031	1.2031	1.2031	1.2031	1.2031	1.2031	1.2031	1.2031	1.2031	1.2031	1.2031	1.2031	1.2031	1.2031	1.2031	1.2031	1.2031	1.2031	1.2031	1.2031	1.2031	1.2031	
1.3031	1.3031	1.3031	1.3031	1.3031	1.3031	1.3031	1.3031	1.3031	1.3031	1.3031	1.3031	1.3031	1.3031	1.3031	1.3031	1.3031	1.3031	1.3031	1.3031	1.3031	1.3031	1.3031	1.3031	
1.4031	1.4031	1.4031	1.4031	1.4031	1.4031	1.4031	1.4031	1.4031	1.4031	1.4031	1.4031	1.4031	1.4031	1.4031	1.4031	1.4031	1.4031	1.4031	1.4031	1.4031	1.4031	1.4031	1.4031	
-0.4974	-0.4974	-0.4974	-0.4974	-0.4974	-0.4974	-0.4974	-0.4974	-0.4974	-0.4974	-0.4974	-0.4974	-0.4974	-0.4974	-0.4974	-0.4974	-0.4974	-0.4974	-0.4974	-0.4974	-0.4974	-0.4974	-0.4974	-0.4974	
-0.3974	-0.3974	-0.3974	-0.3974	-0.3974	-0.3974	-0.3974	-0.3974	-0.3974	-0.3974	-0.3974	-0.3974	-0.3974	-0.3974	-0.3974	-0.3974	-0.3974	-0.3974	-0.3974	-0.3974	-0.3974	-0.3974	-0.3974	-0.3974	
