511.1	3.6513	0	0
512.1	1.1004	0	0
513.1	0.79601	0	0
514.1	0.65484	0	0
515.1	0.56913	0	0
516.1	0.51004	0	0
517.1	0.46614	0	0
518.1	0.43186	0	0
519.1	0.40413	0	0
520.1	0.38109	0	0
521.1	0.36156	0	0
522.1	0.34472	0	0
523.1	0.33001	0	0
524.1	0.31701	0	0
525.1	0.30541	0	0
526.1	0.29499	0	0
527.1	0.28554	0	0
528.1	0.27693	0	0
529.1	0.26904	0	0
530.1	0.26178	0	0
531.1	0.25506	0	0
532.1	0.24883	0	0
533.1	0.24301	0	0
534.1	0.23758	0	0
535.1	0.23249	0	0
536.1	0.2277	0	0
537.1	0.22319	0	0
538.1	0.21893	0	0
539.1	0.2149	0	0
540.1	0.21107	0	0
541.1	0.20744	0	0
542.1	0.20398	0	0
543.1	0.20068	0	0
544.1	0.19753	0	0
545.1	0.19452	0	0
546.1	0.19164	0	0
547.1	0.18888	0	0
548.1	0.18623	0	0
549.1	0.18368	0	0
550.1	0.18123	0	0
551.1	0.17887	0	0
552.1	0.1766	0	0
553.1	0.17441	0	0
554.1	0.17229	0	0
555.1	0.17025	0	0
556.1	0.16827	0	0
557.1	0.16636	0	0
558.1	0.16451	0	0
559.1	0.16271	0	0
560.1	0.16097	0	0
561.1	0.15928	0	0
562.1	0.15764	0	0
563.1	0.15605	0	0
564.1	0.1545	0	0
565.1	0.15299	0	0
566.1	0.15153	0	0
567.1	0.1501	0	0
568.1	0.14871	0	0
569.1	0.14736	0	0
570.1	0.14604	0	0
571.1	0.14475	0	0
572.1	0.1435	0	0
573.1	0.14227	0	0
574.1	0.14107	0	0
575.1	0.13991	0	0
576.1	0.13876	0	0
577.1	0.13765	0	0
578.1	0.13655	0	0
579.1	0.13549	0	0
580.1	0.13444	0	0
581.1	0.13342	0	0
582.1	0.13241	0	0
583.1	0.13143	0	0
584.1	0.13047	0	0
585.1	0.12953	0	0
586.1	0.1286	0	0
587.1	0.1277	0	0
588.1	0.12681	0	0
589.1	0.12594	0	0
590.1	0.12508	0	0
591.1	0.12424	0	0
592.1	0.12342	0	0
593.1	0.12261	0	0
594.1	0.12181	0	0
595.1	0.12103	0	0
596.1	0.12027	0	0
597.1	0.11951	0	0
598.1	0.11877	0	0
599.1	0.11804	0	0
600.1	0.11732	0	0
601.1	0.11662	0	0
602.1	0.11592	0	0
603.1	0.11524	0	0
604.1	0.11457	0	0
605.1	0.11391	0	0
606.1	0.11326	0	0
607.1	0.11262	0	0
608.1	0.11198	0	0
609.1	0.11136	0	0
610.1	0.11075	0	0
611.1	0.11015	0	0
612.1	0.10955	0	0
613.1	0.10896	0	0
614.1	0.10839	0	0
615.1	0.10782	0	0
616.1	0.10725	0	0
617.1	0.1067	0	0
618.1	0.10615	0	0
619.1	0.10562	0	0
620.1	0.10508	0	0
621.1	0.10456	0	0
622.1	0.10404	0	0
623.1	0.10353	0	0
624.1	0.10303	0	0
625.1	0.10253	0	0
626.1	0.10204	0	0
627.1	0.10155	0	0
628.1	0.10107	0	0
629.1	0.1006	0	0
630.1	0.10013	0	0
631.1	0.099672	0	0
632.1	0.099217	0	0
633.1	0.098766	0	0
634.1	0.098321	0	0
635.1	0.097882	0	0
636.1	0.097447	0	0
637.1	0.097018	0	0
638.1	0.096593	0	0
639.1	0.096174	0	0
640.1	0.095759	0	0
641.1	0.095349	0	0
642.1	0.094943	0	0
643.1	0.094542	0	0
644.1	0.094146	0	0
645.1	0.093753	0	0
646.1	0.093365	0	0
647.1	0.092982	0	0
648.1	0.092602	0	0
649.1	0.092226	0	0
650.1	0.091854	0	0
651.1	0.091487	0	0
652.1	0.091123	0	0
653.1	0.090763	0	0
654.1	0.090406	0	0
655.1	0.090053	0	0
656.1	0.089704	0	0
657.1	0.089358	0	0
658.1	0.089016	0	0
659.1	0.088677	0	0
660.1	0.088341	0	0
661.1	0.088009	0	0
662.1	0.08768	0	0
663.1	0.087354	0	0
664.1	0.087031	0	0
665.1	0.086711	0	0
666.1	0.086395	0	0
667.1	0.086081	0	0
668.1	0.08577	0	0
669.1	0.085462	0	0
670.1	0.085157	0	0
671.1	0.084855	0	0
672.1	0.084555	0	0
673.1	0.084258	0	0
674.1	0.083964	0	0
675.1	0.083673	0	0
676.1	0.083384	0	0
677.1	0.083097	0	0
678.1	0.082814	0	0
679.1	0.082532	0	0
680.1	0.082253	0	0
681.1	0.081977	0	0
682.1	0.081702	0	0
683.1	0.081431	0	0
684.1	0.081161	0	0
685.1	0.080894	0	0
686.1	0.080629	0	0
687.1	0.080366	0	0
688.1	0.080105	0	0
689.1	0.079847	0	0
690.1	0.079591	0	0
691.1	0.079336	0	0
692.1	0.079084	0	0
693.1	0.078834	0	0
694.1	0.078586	0	0
695.1	0.078339	0	0
696.1	0.078095	0	0
697.1	0.077853	0	0
698.1	0.077612	0	0
699.1	0.077374	0	0
700.1	0.077137	0	0
701.1	0.076902	0	0
702.1	0.076669	0	0
703.1	0.076438	0	0
704.1	0.076208	0	0
705.1	0.07598	0	0
706.1	0.075754	0	0
707.1	0.07553	0	0
708.1	0.075307	0	0
709.1	0.075086	0	0
710.1	0.074866	0	0
711.1	0.074649	0	0
712.1	0.074432	0	0
713.1	0.074218	0	0
714.1	0.074004	0	0
715.1	0.073793	0	0
716.1	0.073583	0	0
717.1	0.073374	0	0
718.1	0.073167	0	0
719.1	0.072961	0	0
720.1	0.072757	0	0
721.1	0.072554	0	0
722.1	0.072353	0	0
723.1	0.072153	0	0
724.1	0.071954	0	0
725.1	0.071757	0	0
726.1	0.071561	0	0
