2.49998	2.49998	2.49998	2.49998	2.49998	2.49998	2.49998	2.49998	2.49998	2.49998	2.49998	2.49998	2.49998	2.49998	2.49998	2.49998	2.49998	2.49998	2.49998	2.49998	2.49998	2.49998	2.49998	2.49998	
2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	
2.29998	2.29998	2.29998	2.29998	2.29998	2.29998	2.29998	2.29998	2.29998	2.29998	2.29998	2.29998	2.29998	2.29998	2.29998	2.29998	2.29998	2.29998	2.29998	2.29998	2.29998	2.29998	2.29998	2.29998	
2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	
2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	
1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	
1.89999	1.89999	1.89999	1.89999	1.89999	1.89999	1.89999	1.89999	1.89999	1.89999	1.89999	1.89999	1.89999	1.89999	1.89999	1.89999	1.89999	1.89999	1.89999	1.89999	1.89999	1.89999	1.89999	1.89999	
1.79999	1.79999	1.79999	1.79999	1.79999	1.79999	1.79999	1.79999	1.79999	1.79999	1.79999	1.79999	1.79999	1.79999	1.79999	1.79999	1.79999	1.79999	1.79999	1.79999	1.79999	1.79999	1.79999	1.79999	
1.69999	1.69999	1.69999	1.69999	1.69999	1.69999	1.69999	1.69999	1.69999	1.69999	1.69999	1.69999	1.69999	1.69999	1.69999	1.69999	1.69999	1.69999	1.69999	1.69999	1.69999	1.69999	1.69999	1.69999	
1.59999	1.59999	1.59999	1.59999	1.59999	1.59999	1.59999	1.59999	1.59999	1.59999	1.59999	1.59999	1.59999	1.59999	1.59999	1.59999	1.59999	1.59999	1.59999	1.59999	1.59999	1.59999	1.59999	1.59999	
1.49999	1.49999	1.49999	1.49999	1.49999	1.49999	1.49999	1.49999	1.49999	1.49999	1.49999	1.49999	1.49999	1.49999	1.49999	1.49999	1.49999	1.49999	1.49999	1.49999	1.49999	1.49999	1.49999	1.49999	
1.39999	1.39999	1.39999	1.39999	1.39999	1.39999	1.39999	1.39999	1.39999	1.39999	1.39999	1.39999	1.39999	1.39999	1.39999	1.39999	1.39999	1.39999	1.39999	1.39999	1.39999	1.39999	1.39999	1.39999	
1.30000	1.30000	1.30000	1.30000	1.30000	1.30000	1.30000	1.30000	1.30000	1.30000	1.30000	1.30000	1.30000	1.30000	1.30000	1.30000	1.30000	1.30000	1.30000	1.30000	1.30000	1.30000	1.30000	1.30000	
1.20000	1.20000	1.20000	1.20000	1.20000	1.20000	1.20000	1.20000	1.20000	1.20000	1.20000	1.20000	1.20000	1.20000	1.20000	1.20000	1.20000	1.20000	1.20000	1.20000	1.20000	1.20000	1.20000	1.20000	
1.10000	1.10000	1.10000	1.10000	1.10000	1.10000	1.10000	1.10000	1.10000	1.10000	1.10000	1.10000	1.10000	1.10000	1.10000	1.10000	1.10000	1.10000	1.10000	1.10000	1.10000	1.10000	1.10000	1.10000	
1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	
0.90000	0.90000	0.90000	0.90000	0.90000	0.90000	0.90000	0.90000	0.90000	0.90000	0.90000	0.90000	0.90000	0.90000	0.90000	0.90000	0.90000	0.90000	0.90000	0.90000	0.90000	0.90000	0.90000	0.90000	
0.80000	0.80000	0.80000	0.80000	0.80000	0.80000	0.80000	0.80000	0.80000	0.80000	0.80000	0.80000	0.80000	0.80000	0.80000	0.80000	0.80000	0.80000	0.80000	0.80000	0.80000	0.80000	0.80000	0.80000	
0.70000	0.70000	0.70000	0.70000	0.70000	0.70000	0.70000	0.70000	0.70000	0.70000	0.70000	0.70000	0.70000	0.70000	0.70000	0.70000	0.70000	0.70000	0.70000	0.70000	0.70000	0.70000	0.70000	0.70000	
0.60001	0.60001	0.60001	0.60001	0.60001	0.60001	0.60001	0.60001	0.60001	0.60001	0.60001	0.60001	0.60001	0.60001	0.60001	0.60001	0.60001	0.60001	0.60001	0.60001	0.60001	0.60001	0.60001	0.60001	
0.50001	0.50001	0.50001	0.50001	0.50001	0.50001	0.50001	0.50001	0.50001	0.50001	0.50001	0.50001	0.50001	0.50001	0.50001	0.50001	0.50001	0.50001	0.50001	0.50001	0.50001	0.50001	0.50001	0.50001	
2.34998	2.34998	2.34998	2.34998	2.34998	2.34998	2.34998	2.34998	2.34998	2.34998	2.34998	2.34998	2.34998	2.34998	2.34998	2.34998	2.34998	2.34998	2.34998	2.34998	2.34998	2.34998	2.34998	2.34998	
2.44998	2.44351	2.42453	2.39433	2.35498	2.30916	2.25998	2.21081	2.16498	2.12564	2.09544	2.07646	2.06999	2.07646	2.09544	2.12564	2.16498	2.21081	2.25998	2.30916	2.35498	2.39433	2.42453	2.44351	
2.43152	2.42260	2.39648	2.35491	2.30075	2.23767	2.16998	2.10230	2.03922	1.98505	1.94349	1.91737	1.90845	1.91737	1.94349	1.98505	2.03922	2.10230	2.16998	2.23767	2.30075	2.35491	2.39648	2.42260	
2.39127	2.38066	2.34957	2.30010	2.23563	2.16055	2.07999	1.99942	1.92434	1.85988	1.81041	1.77931	1.76870	1.77931	1.81041	1.85988	1.92434	1.99942	2.07999	2.16055	2.23563	2.30010	2.34957	2.38066	
2.33869	2.32681	2.29198	2.23656	2.16434	2.08024	1.98999	1.89973	1.81563	1.74341	1.68800	1.65316	1.64128	1.65316	1.68800	1.74341	1.81563	1.89973	1.98999	2.08024	2.16434	2.23656	2.29198	2.32681	
2.27748	2.26461	2.22690	2.16691	2.08873	1.99769	1.89999	1.80229	1.71124	1.63306	1.57308	1.53536	1.52250	1.53536	1.57308	1.63306	1.71124	1.80229	1.89999	1.99769	2.08873	2.16691	2.22690	2.26461	
2.20948	2.19587	2.15596	2.09247	2.00974	1.91339	1.80999	1.70659	1.61024	1.52750	1.46402	1.42411	1.41049	1.42411	1.46402	1.52750	1.61024	1.70659	1.80999	1.91339	2.00974	2.09247	2.15596	2.19587	
2.13580	2.12163	2.08009	2.01401	1.92789	1.82761	1.71999	1.61237	1.51209	1.42597	1.35989	1.31835	1.30418	1.31835	1.35989	1.42597	1.51209	1.61237	1.71999	1.82761	1.92789	2.01401	2.08009	2.12163	
2.05707	2.04252	1.99985	1.93198	1.84353	1.74053	1.62999	1.51946	1.41645	1.32800	1.26013	1.21747	1.20291	1.21747	1.26013	1.32800	1.41645	1.51946	1.62999	1.74053	1.84353	1.93198	1.99985	2.04252	
1.97369	1.95891	1.91559	1.84666	1.75684	1.65224	1.53999	1.42774	1.32314	1.23332	1.16440	1.12107	1.10629	1.12107	1.16440	1.23332	1.32314	1.42774	1.53999	1.65224	1.75684	1.84666	1.91559	1.95891	
