2.78869	2.77681	2.74197	2.68655	2.61433	2.53023	2.43998	2.34973	2.26563	2.19341	2.13799	2.10316	2.09127	2.10316	2.13799	2.19341	2.26563	2.34973	2.43998	2.53023	2.61433	2.68655	2.74197	2.77681	
2.72747	2.71461	2.67690	2.61691	2.53873	2.44768	2.34998	2.25228	2.16124	2.08306	2.02307	1.98536	1.97250	1.98536	2.02307	2.08306	2.16124	2.25228	2.34998	2.44768	2.53873	2.61691	2.67690	2.71461	
2.65948	2.64587	2.60596	2.54247	2.45973	2.36338	2.25998	2.15659	2.06024	1.97750	1.91401	1.87410	1.86049	1.87410	1.91401	1.97750	2.06024	2.15659	2.25998	2.36338	2.45973	2.54247	2.60596	2.64587	
2.58579	2.57162	2.53008	2.46400	2.37789	2.27760	2.16998	2.06237	1.96208	1.87596	1.80989	1.76835	1.75418	1.76835	1.80989	1.87596	1.96208	2.06237	2.16998	2.27760	2.37789	2.46400	2.53008	2.57162	
2.50706	2.49251	2.44985	2.38198	2.29352	2.19052	2.07999	1.96945	1.86645	1.77800	1.71013	1.66746	1.65291	1.66746	1.71013	1.77800	1.86645	1.96945	2.07999	2.19052	2.29352	2.38198	2.44985	2.49251	
2.42369	2.40891	2.36558	2.29666	2.20684	2.10224	1.98999	1.87774	1.77314	1.68332	1.61439	1.57107	1.55629	1.57107	1.61439	1.68332	1.77314	1.87774	1.98999	2.10224	2.20684	2.29666	2.36558	2.40891	
2.33587	2.32102	2.27748	2.20820	2.11793	2.01280	1.89999	1.78717	1.68205	1.59177	1.52250	1.47896	1.46410	1.47896	1.52250	1.59177	1.68205	1.78717	1.89999	2.01280	2.11793	2.20820	2.27748	2.32102	
2.24369	2.22891	2.18558	2.11666	2.02684	1.92224	1.80999	1.69774	1.59314	1.50332	1.43439	1.39107	1.37629	1.39107	1.43439	1.50332	1.59314	1.69774	1.80999	1.92224	2.02684	2.11666	2.18558	2.22891	
2.14707	2.13252	2.08985	2.02198	1.93353	1.83053	1.71999	1.60945	1.50645	1.41800	1.35013	1.30747	1.29291	1.30747	1.35013	1.41800	1.50645	1.60945	1.71999	1.83053	1.93353	2.02198	2.08985	2.13252	
2.04580	2.03163	1.99009	1.92401	1.83790	1.73761	1.62999	1.52237	1.42209	1.33597	1.26989	1.22835	1.21418	1.22835	1.26989	1.33597	1.42209	1.52237	1.62999	1.73761	1.83790	1.92401	1.99009	2.03163	
1.93949	1.92587	1.88597	1.82248	1.73974	1.64339	1.53999	1.43660	1.34025	1.25751	1.19402	1.15411	1.14050	1.15411	1.19402	1.25751	1.34025	1.43660	1.53999	1.64339	1.73974	1.82248	1.88597	1.92587	
1.82748	1.81462	1.77691	1.71692	1.63874	1.54769	1.44999	1.35229	1.26125	1.18307	1.12308	1.08537	1.07251	1.08537	1.12308	1.18307	1.26125	1.35229	1.44999	1.54769	1.63874	1.71692	1.77691	1.81462	
1.70870	1.69682	1.66198	1.60657	1.53435	1.45025	1.36000	1.26974	1.18564	1.11342	1.05801	1.02317	1.01129	1.02317	1.05801	1.11342	1.18564	1.26974	1.36000	1.45025	1.53435	1.60657	1.66198	1.69682	
1.58128	1.57067	1.53958	1.49011	1.42564	1.35056	1.27000	1.18943	1.11435	1.04989	1.00042	0.96932	0.95871	0.96932	1.00042	1.04989	1.11435	1.18943	1.27000	1.35056	1.42564	1.49011	1.53958	1.57067	
1.44153	1.43262	1.40649	1.36493	1.31076	1.24769	1.18000	1.11231	1.04923	0.99507	0.95351	0.92738	0.91847	0.92738	0.95351	0.99507	1.04923	1.11231	1.18000	1.24769	1.31076	1.36493	1.40649	1.43262	
1.28000	1.27352	1.25454	1.22435	1.18500	1.13917	1.09000	1.04082	0.99500	0.95565	0.92546	0.90648	0.90000	0.90648	0.92546	0.95565	0.99500	1.04082	1.09000	1.13917	1.18500	1.22435	1.25454	1.27352	
1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	
2.59998	2.59998	2.59998	2.59998	2.59998	2.59998	2.59998	2.59998	2.59998	2.59998	2.59998	2.59998	2.59998	2.59998	2.59998	2.59998	2.59998	2.59998	2.59998	2.59998	2.59998	2.59998	2.59998	2.59998	
2.78151	2.77260	2.74647	2.70491	2.65075	2.58767	2.51998	2.45229	2.38921	2.33505	2.29349	2.26736	2.25845	2.26736	2.29349	2.33505	2.38921	2.45229	2.51998	2.58767	2.65075	2.70491	2.74647	2.77260	
2.79998	2.78771	2.75175	2.69454	2.61998	2.53315	2.43998	2.34681	2.25998	2.18543	2.12822	2.09225	2.07999	2.09225	2.12822	2.18543	2.25998	2.34681	2.43998	2.53315	2.61998	2.69454	2.75175	2.78771	
2.78846	2.77386	2.73106	2.66296	2.57422	2.47088	2.35998	2.24908	2.14574	2.05700	1.98891	1.94610	1.93150	1.94610	1.98891	2.05700	2.14574	2.24908	2.35998	2.47088	2.57422	2.66296	2.73106	2.77386	
2.75998	2.74362	2.69567	2.61939	2.51998	2.40421	2.27998	2.15575	2.03999	1.94058	1.86430	1.81634	1.79999	1.81634	1.86430	1.94058	2.03999	2.15575	2.27998	2.40421	2.51998	2.61939	2.69567	2.74362	
2.71959	2.70189	2.64998	2.56740	2.45979	2.33447	2.19998	2.06550	1.94018	1.83257	1.74999	1.69808	1.68038	1.69808	1.74999	1.83257	1.94018	2.06550	2.19998	2.33447	2.45979	2.56740	2.64998	2.70189	
2.66989	2.65115	2.59621	2.50882	2.39494	2.26231	2.11999	1.97766	1.84503	1.73115	1.64376	1.58882	1.57008	1.58882	1.64376	1.73115	1.84503	1.97766	2.11999	2.26231	2.39494	2.50882	2.59621	2.65115	
2.61234	2.59284	2.53566	2.44470	2.32616	2.18812	2.03999	1.89185	1.75381	1.63527	1.54431	1.48713	1.46763	1.48713	1.54431	1.63527	1.75381	1.89185	2.03999	2.18812	2.32616	2.44470	2.53566	2.59284	
2.54786	2.52783	2.46910	2.37567	2.25392	2.11214	1.95999	1.80784	1.66605	1.54430	1.45088	1.39215	1.37212	1.39215	1.45088	1.54430	1.66605	1.80784	1.95999	2.11214	2.25392	2.37567	2.46910	2.52783	
2.47697	2.45663	2.39699	2.30212	2.17848	2.03450	1.87999	1.72548	1.58150	1.45786	1.36298	1.30335	1.28300	1.30335	1.36298	1.45786	1.58150	1.72548	1.87999	2.03450	2.17848	2.30212	2.39699	2.45663	
2.39998	2.37954	2.31960	2.22425	2.09999	1.95528	1.79999	1.64470	1.49999	1.37573	1.28038	1.22044	1.20000	1.22044	1.28038	1.37573	1.49999	1.64470	1.79999	1.95528	2.09999	2.22425	2.31960	2.37954	
2.31698	2.29663	2.23699	2.14212	2.01848	1.87450	1.71999	1.56548	1.42150	1.29786	1.20299	1.14335	1.12301	1.14335	1.20299	1.29786	1.42150	1.56548	1.71999	1.87450	2.01848	2.14212	2.23699	2.29663	
2.22786	2.20783	2.14910	2.05568	1.93393	1.79214	1.63999	1.48784	1.34606	1.22430	1.13088	1.07215	1.05212	1.07215	1.13088	1.22430	1.34606	1.48784	1.63999	1.79214	1.93393	2.05568	2.14910	2.20783	
2.13235	2.11285	2.05567	1.96471	1.84617	1.70813	1.55999	1.41186	1.27381	1.15528	1.06432	1.00714	0.98764	1.00714	1.06432	1.15528	1.27381	1.41186	1.55999	1.70813	1.84617	1.96471	2.05567	2.11285	
2.02990	2.01116	1.95622	1.86883	1.75494	1.62232	1.47999	1.33767	1.20504	1.09115	1.00376	0.94883	0.93009	0.94883	1.00376	1.09115	1.20504	1.33767	1.47999	1.62232	1.75494	1.86883	1.95622	2.01116	
1.91960	1.90190	1.84999	1.76741	1.65980	1.53448	1.39999	1.26551	1.14019	1.03258	0.95000	0.89809	0.88039	0.89809	0.95000	1.03258	1.14019	1.26551	1.39999	1.53448	1.65980	1.76741	1.84999	1.90190	
1.79999	1.78363	1.73568	1.65940	1.55999	1.44423	1.32000	1.19576	1.08000	0.98059	0.90431	0.85636	0.84000	0.85636	0.90431	0.98059	1.08000	1.19576	1.32000	1.44423	1.55999	1.65940	1.73568	1.78363	
1.66848	1.65388	1.61107	1.54298	1.45424	1.35090	1.24000	1.12910	1.02576	0.93702	0.86892	0.82612	0.81152	0.82612	0.86892	0.93702	1.02576	1.12910	1.24000	1.35090	1.45424	1.54298	1.61107	1.65388	
1.51999	1.50773	1.47176	1.41455	1.34000	1.25317	1.16000	1.06682	0.98000	0.90544	0.84823	0.81227	0.80000	0.81227	0.84823	0.90544	0.98000	1.06682	1.16000	1.25317	1.34000	1.41455	1.47176	1.50773	
1.34153	1.33262	1.30649	1.26493	1.21076	1.14769	1.08000	1.01231	0.94923	0.89507	0.85351	0.82738	0.81847	0.82738	0.85351	0.89507	0.94923	1.01231	1.08000	1.14769	1.21076	1.26493	1.30649	1.33262	
1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	
2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	2.39998	
2.64127	2.63066	2.59956	2.55009	2.48562	2.41055	2.32998	2.24942	2.17434	2.10987	2.06040	2.02931	2.01870	2.02931	2.06040	2.10987	2.17434	2.24942	2.32998	2.41055	2.48562	2.55009	2.59956	2.63066	
2.68846	2.67386	2.63106	2.56296	2.47422	2.37088	2.25998	2.14908	2.04574	1.95700	1.88891	1.84610	1.83150	1.84610	1.88891	1.95700	2.04574	2.14908	2.25998	2.37088	2.47422	2.56296	2.63106	2.67386	
2.69998	2.68260	2.63165	2.55060	2.44498	2.32198	2.18998	2.05799	1.93499	1.82936	1.74832	1.69737	1.67999	1.69737	1.74832	1.82936	1.93499	2.05799	2.18998	2.32198	2.44498	2.55060	2.63165	2.68260	
2.69129	2.67183	2.61475	2.52396	2.40564	2.26785	2.11999	1.97212	1.83433	1.71601	1.62522	1.56815	1.54868	1.56815	1.62522	1.71601	1.83433	1.97212	2.11999	2.26785	2.40564	2.52396	2.61475	2.67183	
2.66844	2.64737	2.58559	2.48730	2.35922	2.21005	2.04999	1.88992	1.74076	1.61267	1.51439	1.45260	1.43153	1.45260	1.51439	1.61267	1.74076	1.88992	2.04999	2.21005	2.35922	2.48730	2.58559	2.64737	
2.63450	2.61220	2.54681	2.44280	2.30724	2.14939	1.97999	1.81059	1.65273	1.51718	1.41316	1.34778	1.32547	1.34778	1.41316	1.51718	1.65273	1.81059	1.97999	2.14939	2.30724	2.44280	2.54681	2.61220	
2.59123	2.56802	2.49996	2.39170	2.25061	2.08631	1.90999	1.73367	1.56937	1.42828	1.32002	1.25196	1.22875	1.25196	1.32002	1.42828	1.56937	1.73367	1.90999	2.08631	2.25061	2.39170	2.49996	2.56802	
2.53969	2.51585	2.44595	2.33476	2.18984	2.02109	1.83999	1.65889	1.49014	1.34522	1.23403	1.16413	1.14028	1.16413	1.23403	1.34522	1.49014	1.65889	1.83999	2.02109	2.18984	2.33476	2.44595	2.51585	
2.48054	2.45633	2.38535	2.27243	2.12527	1.95389	1.76999	1.58609	1.41471	1.26755	1.15463	1.08365	1.05944	1.08365	1.15463	1.26755	1.41471	1.58609	1.76999	1.95389	2.12527	2.27243	2.38535	2.45633	
2.41412	2.38979	2.31845	2.20496	2.05706	1.88482	1.69999	1.51516	1.34292	1.19502	1.08153	1.01019	0.98586	1.01019	1.08153	1.19502	1.34292	1.51516	1.69999	1.88482	2.05706	2.20496	2.31845	2.38979	
2.34055	2.31633	2.24535	2.13243	1.98527	1.81390	1.62999	1.44609	1.27471	1.12755	1.01463	0.94365	0.91944	0.94365	1.01463	1.12755	1.27471	1.44609	1.62999	1.81390	1.98527	2.13243	2.24535	2.31633	
2.25970	2.23586	2.16596	2.05476	1.90985	1.74109	1.55999	1.37890	1.21014	1.06523	0.95403	0.88413	0.86029	0.88413	0.95403	1.06523	1.21014	1.37890	1.55999	1.74109	1.90985	2.05476	2.16596	2.23586	
2.17123	2.14802	2.07996	1.97170	1.83061	1.66631	1.48999	1.31368	1.14937	1.00828	0.90002	0.83197	0.80875	0.83197	0.90002	1.00828	1.14937	1.31368	1.48999	1.66631	1.83061	1.97170	2.07996	2.14802	
2.07451	2.05221	1.98682	1.88281	1.74725	1.58940	1.41999	1.25059	1.09274	0.95718	0.85317	0.78778	0.76548	0.78778	0.85317	0.95718	1.09274	1.25059	1.41999	1.58940	1.74725	1.88281	1.98682	2.05221	
1.96845	1.94738	1.88560	1.78731	1.65922	1.51006	1.35000	1.18993	1.04077	0.91268	0.81440	0.75261	0.73154	0.75261	0.81440	0.91268	1.04077	1.18993	1.35000	1.51006	1.65922	1.78731	1.88560	1.94738	
1.85130	1.83184	1.77476	1.68397	1.56565	1.42786	1.28000	1.13213	0.99434	0.87602	0.78523	0.72816	0.70869	0.72816	0.78523	0.87602	0.99434	1.13213	1.28000	1.42786	1.56565	1.68397	1.77476	1.83184	
1.71999	1.70261	1.65166	1.57062	1.46499	1.34199	1.21000	1.07800	0.95500	0.84938	0.76833	0.71738	0.70000	0.71738	0.76833	0.84938	0.95500	1.07800	1.21000	1.34199	1.46499	1.57062	1.65166	1.70261	
1.56848	1.55388	1.51107	1.44298	1.35424	1.25090	1.14000	1.02910	0.92576	0.83702	0.76892	0.72612	0.71152	0.72612	0.76892	0.83702	0.92576	1.02910	1.14000	1.25090	1.35424	1.44298	1.51107	1.55388	
1.38128	1.37068	1.33958	1.29011	1.22564	1.15057	1.07000	0.98943	0.91436	0.84989	0.80042	0.76932	0.75872	0.76932	0.80042	0.84989	0.91436	0.98943	1.07000	1.15057	1.22564	1.29011	1.33958	1.37068	
1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	
2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	2.19998	
2.48869	2.47681	2.44197	2.38656	2.31434	2.23024	2.13999	2.04973	1.96563	1.89341	1.83800	1.80316	1.79128	1.80316	1.83800	1.89341	1.96563	2.04973	2.13999	2.23024	2.31434	2.38656	2.44197	2.47681	
2.55998	2.54362	2.49567	2.41939	2.31998	2.20422	2.07999	1.95575	1.83999	1.74058	1.66430	1.61635	1.59999	1.61635	1.66430	1.74058	1.83999	1.95575	2.07999	2.20422	2.31998	2.41939	2.49567	2.54362	
2.59129	2.57183	2.51475	2.42396	2.30564	2.16785	2.01999	1.87212	1.73433	1.61601	1.52522	1.46815	1.44868	1.46815	1.52522	1.61601	1.73433	1.87212	2.01999	2.16785	2.30564	2.42396	2.51475	2.57183	
2.59998	2.57817	2.51424	2.41253	2.27998	2.12563	1.95999	1.79435	1.63999	1.50745	1.40574	1.34180	1.32000	1.34180	1.40574	1.50745	1.63999	1.79435	1.95999	2.12563	2.27998	2.41253	2.51424	2.57817	
2.59280	2.56919	2.49998	2.38988	2.24639	2.07930	1.89999	1.72068	1.55358	1.41010	1.30000	1.23078	1.20718	1.23078	1.30000	1.41010	1.55358	1.72068	1.89999	2.07930	2.24639	2.38988	2.49998	2.56919	
2.57319	2.54821	2.47496	2.35844	2.20659	2.02976	1.83999	1.65022	1.47339	1.32154	1.20502	1.13177	1.10679	1.13177	1.20502	1.32154	1.47339	1.65022	1.83999	2.02976	2.20659	2.35844	2.47496	2.54821	
2.54313	2.51713	2.44089	2.31961	2.16156	1.97751	1.77999	1.58247	1.39842	1.24037	1.11909	1.04285	1.01685	1.04285	1.11909	1.24037	1.39842	1.58247	1.77999	1.97751	2.16156	2.31961	2.44089	2.51713	
2.50382	2.47711	2.39880	2.27424	2.11190	1.92286	1.71999	1.51712	1.32808	1.16574	1.04118	0.96287	0.93616	0.96287	1.04118	1.16574	1.32808	1.51712	1.71999	1.92286	2.11190	2.27424	2.39880	2.47711	
2.45597	2.42885	2.34933	2.22283	2.05798	1.86601	1.65999	1.45398	1.26200	1.09715	0.97065	0.89113	0.86401	0.89113	0.97065	1.09715	1.26200	1.45398	1.65999	1.86601	2.05798	2.22283	2.34933	2.42885	
2.39998	2.37272	2.29280	2.16567	1.99999	1.80704	1.59999	1.39294	1.20000	1.03431	0.90718	0.82726	0.80000	0.82726	0.90718	1.03431	1.20000	1.39294	1.59999	1.80704	1.99999	2.16567	2.29280	2.37272	
2.33597	2.30885	2.22933	2.10284	1.93798	1.74601	1.53999	1.33398	1.14200	0.97715	0.85065	0.77114	0.74401	0.77114	0.85065	0.97715	1.14200	1.33398	1.53999	1.74601	1.93798	2.10284	2.22933	2.30885	
2.26382	2.23711	2.15881	2.03424	1.87191	1.68286	1.47999	1.27712	1.08808	0.92574	0.80118	0.72288	0.69617	0.72288	0.80118	0.92574	1.08808	1.27712	1.47999	1.68286	1.87191	2.03424	2.15881	2.23711	
2.18314	2.15713	2.08089	1.95962	1.80157	1.61751	1.41999	1.22248	1.03842	0.88037	0.75909	0.68286	0.65685	0.68286	0.75909	0.88037	1.03842	1.22248	1.41999	1.61751	1.80157	1.95962	2.08089	2.15713	
2.09320	2.06821	1.99497	1.87845	1.72660	1.54976	1.36000	1.17023	0.99339	0.84154	0.72502	0.65178	0.62679	0.65178	0.72502	0.84154	0.99339	1.17023	1.36000	1.54976	1.72660	1.87845	1.99497	2.06821	
1.99281	1.96920	1.89999	1.78989	1.64640	1.47931	1.30000	1.12068	0.95359	0.81010	0.70000	0.63079	0.60718	0.63079	0.70000	0.81010	0.95359	1.12068	1.30000	1.47931	1.64640	1.78989	1.89999	1.96920	
1.87999	1.85818	1.79425	1.69254	1.55999	1.40564	1.24000	1.07435	0.92000	0.78745	0.68575	0.62181	0.60001	0.62181	0.68575	0.78745	0.92000	1.07435	1.24000	1.40564	1.55999	1.69254	1.79425	1.85818	
1.75130	1.73184	1.67476	1.58397	1.46565	1.32786	1.18000	1.03213	0.89434	0.77602	0.68523	0.62816	0.60869	0.62816	0.68523	0.77602	0.89434	1.03213	1.18000	1.32786	1.46565	1.58397	1.67476	1.73184	
1.59999	1.58364	1.53569	1.45941	1.36000	1.24423	1.12000	0.99577	0.88000	0.78059	0.70431	0.65636	0.64000	0.65636	0.70431	0.78059	0.88000	0.99577	1.12000	1.24423	1.36000	1.45941	1.53569	1.58364	
1.40871	1.39682	1.36199	1.30657	1.23435	1.15025	1.06000	0.96975	0.88565	0.81343	0.75801	0.72317	0.71129	0.72317	0.75801	0.81343	0.88565	0.96975	1.06000	1.15025	1.23435	1.30657	1.36199	1.39682	
1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	
1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	
2.32747	2.31461	2.27690	2.21691	2.13873	2.04769	1.94999	1.85229	1.76124	1.68306	1.62307	1.58536	1.57250	1.58536	1.62307	1.68306	1.76124	1.85229	1.94999	2.04769	2.13873	2.21691	2.27690	2.31461	
2.41960	2.40189	2.34998	2.26741	2.15979	2.03447	1.89999	1.76550	1.64018	1.53257	1.44999	1.39809	1.38038	1.39809	1.44999	1.53257	1.64018	1.76550	1.89999	2.03447	2.15979	2.26741	2.34998	2.40189	
2.46845	2.44737	2.38559	2.28730	2.15922	2.01006	1.84999	1.68992	1.54076	1.41267	1.31439	1.25260	1.23153	1.25260	1.31439	1.41267	1.54076	1.68992	1.84999	2.01006	2.15922	2.28730	2.38559	2.44737	
2.49280	2.46919	2.39998	2.28988	2.14640	1.97930	1.79999	1.62068	1.45358	1.31010	1.20000	1.13079	1.10718	1.13079	1.20000	1.31010	1.45358	1.62068	1.79999	1.97930	2.14640	2.28988	2.39998	2.46919	
2.49998	2.47443	2.39950	2.28031	2.12499	1.94410	1.74999	1.55588	1.37500	1.21967	1.10048	1.02556	1.00000	1.02556	1.10048	1.21967	1.37500	1.55588	1.74999	1.94410	2.12499	2.28031	2.39950	2.47443	
2.49371	2.46666	2.38737	2.26123	2.09685	1.90542	1.69999	1.49456	1.30313	1.13875	1.01261	0.93332	0.90628	0.93332	1.01261	1.13875	1.30313	1.49456	1.69999	1.90542	2.09685	2.26123	2.38737	2.46666	
2.47612	2.44797	2.36544	2.23415	2.06305	1.86381	1.64999	1.43617	1.23693	1.06583	0.93455	0.85202	0.82387	0.85202	0.93455	1.06583	1.23693	1.43617	1.64999	1.86381	2.06305	2.23415	2.36544	2.44797	
2.44851	2.41960	2.33483	2.19998	2.02425	1.81960	1.59999	1.38038	1.17573	1.00000	0.86515	0.78039	0.75148	0.78039	0.86515	1.00000	1.17573	1.38038	1.59999	1.81960	2.02425	2.19998	2.33483	2.41960	
2.41167	2.38231	2.29622	2.15929	1.98083	1.77301	1.54999	1.32698	1.11916	0.94070	0.80376	0.71768	0.68832	0.71768	0.80376	0.94070	1.11916	1.32698	1.54999	1.77301	1.98083	2.15929	2.29622	2.38231	
