6.99992	6.99992	6.99992	6.99992	6.99992	6.99992	6.99992	6.99992	6.99992	6.99992	6.99992	6.99992	6.99992	6.99992	6.99992	6.99992	6.99992	6.99992	6.99992	6.99992	6.99992	6.99992	6.99992	6.99992	
6.89992	6.89992	6.89992	6.89992	6.89992	6.89992	6.89992	6.89992	6.89992	6.89992	6.89992	6.89992	6.89992	6.89992	6.89992	6.89992	6.89992	6.89992	6.89992	6.89992	6.89992	6.89992	6.89992	6.89992	
6.79992	6.79992	6.79992	6.79992	6.79992	6.79992	6.79992	6.79992	6.79992	6.79992	6.79992	6.79992	6.79992	6.79992	6.79992	6.79992	6.79992	6.79992	6.79992	6.79992	6.79992	6.79992	6.79992	6.79992	
6.69993	6.69993	6.69993	6.69993	6.69993	6.69993	6.69993	6.69993	6.69993	6.69993	6.69993	6.69993	6.69993	6.69993	6.69993	6.69993	6.69993	6.69993	6.69993	6.69993	6.69993	6.69993	6.69993	6.69993	
6.59993	6.59993	6.59993	6.59993	6.59993	6.59993	6.59993	6.59993	6.59993	6.59993	6.59993	6.59993	6.59993	6.59993	6.59993	6.59993	6.59993	6.59993	6.59993	6.59993	6.59993	6.59993	6.59993	6.59993	
6.49993	6.49993	6.49993	6.49993	6.49993	6.49993	6.49993	6.49993	6.49993	6.49993	6.49993	6.49993	6.49993	6.49993	6.49993	6.49993	6.49993	6.49993	6.49993	6.49993	6.49993	6.49993	6.49993	6.49993	
6.39993	6.39993	6.39993	6.39993	6.39993	6.39993	6.39993	6.39993	6.39993	6.39993	6.39993	6.39993	6.39993	6.39993	6.39993	6.39993	6.39993	6.39993	6.39993	6.39993	6.39993	6.39993	6.39993	6.39993	
6.29993	6.29993	6.29993	6.29993	6.29993	6.29993	6.29993	6.29993	6.29993	6.29993	6.29993	6.29993	6.29993	6.29993	6.29993	6.29993	6.29993	6.29993	6.29993	6.29993	6.29993	6.29993	6.29993	6.29993	
6.19993	6.19993	6.19993	6.19993	6.19993	6.19993	6.19993	6.19993	6.19993	6.19993	6.19993	6.19993	6.19993	6.19993	6.19993	6.19993	6.19993	6.19993	6.19993	6.19993	6.19993	6.19993	6.19993	6.19993	
6.09993	6.09993	6.09993	6.09993	6.09993	6.09993	6.09993	6.09993	6.09993	6.09993	6.09993	6.09993	6.09993	6.09993	6.09993	6.09993	6.09993	6.09993	6.09993	6.09993	6.09993	6.09993	6.09993	6.09993	
5.99993	5.99993	5.99993	5.99993	5.99993	5.99993	5.99993	5.99993	5.99993	5.99993	5.99993	5.99993	5.99993	5.99993	5.99993	5.99993	5.99993	5.99993	5.99993	5.99993	5.99993	5.99993	5.99993	5.99993	
5.89994	5.89994	5.89994	5.89994	5.89994	5.89994	5.89994	5.89994	5.89994	5.89994	5.89994	5.89994	5.89994	5.89994	5.89994	5.89994	5.89994	5.89994	5.89994	5.89994	5.89994	5.89994	5.89994	5.89994	
5.79994	5.79994	5.79994	5.79994	5.79994	5.79994	5.79994	5.79994	5.79994	5.79994	5.79994	5.79994	5.79994	5.79994	5.79994	5.79994	5.79994	5.79994	5.79994	5.79994	5.79994	5.79994	5.79994	5.79994	
5.69994	5.69994	5.69994	5.69994	5.69994	5.69994	5.69994	5.69994	5.69994	5.69994	5.69994	5.69994	5.69994	5.69994	5.69994	5.69994	5.69994	5.69994	5.69994	5.69994	5.69994	5.69994	5.69994	5.69994	
