2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	2.09999	
1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	1.99999	
1.89999	1.89999	1.89999	1.89999	1.89999	1.89999	1.89999	1.89999	1.89999	1.89999	1.89999	1.89999	1.89999	1.89999	1.89999	1.89999	1.89999	1.89999	1.89999	1.89999	1.89999	1.89999	1.89999	1.89999	
1.79999	1.79999	1.79999	1.79999	1.79999	1.79999	1.79999	1.79999	1.79999	1.79999	1.79999	1.79999	1.79999	1.79999	1.79999	1.79999	1.79999	1.79999	1.79999	1.79999	1.79999	1.79999	1.79999	1.79999	
1.69999	1.69999	1.69999	1.69999	1.69999	1.69999	1.69999	1.69999	1.69999	1.69999	1.69999	1.69999	1.69999	1.69999	1.69999	1.69999	1.69999	1.69999	1.69999	1.69999	1.69999	1.69999	1.69999	1.69999	
1.59999	1.59999	1.59999	1.59999	1.59999	1.59999	1.59999	1.59999	1.59999	1.59999	1.59999	1.59999	1.59999	1.59999	1.59999	1.59999	1.59999	1.59999	1.59999	1.59999	1.59999	1.59999	1.59999	1.59999	
1.49999	1.49999	1.49999	1.49999	1.49999	1.49999	1.49999	1.49999	1.49999	1.49999	1.49999	1.49999	1.49999	1.49999	1.49999	1.49999	1.49999	1.49999	1.49999	1.49999	1.49999	1.49999	1.49999	1.49999	
1.39999	1.39999	1.39999	1.39999	1.39999	1.39999	1.39999	1.39999	1.39999	1.39999	1.39999	1.39999	1.39999	1.39999	1.39999	1.39999	1.39999	1.39999	1.39999	1.39999	1.39999	1.39999	1.39999	1.39999	
1.30000	1.30000	1.30000	1.30000	1.30000	1.30000	1.30000	1.30000	1.30000	1.30000	1.30000	1.30000	1.30000	1.30000	1.30000	1.30000	1.30000	1.30000	1.30000	1.30000	1.30000	1.30000	1.30000	1.30000	
1.20000	1.20000	1.20000	1.20000	1.20000	1.20000	1.20000	1.20000	1.20000	1.20000	1.20000	1.20000	1.20000	1.20000	1.20000	1.20000	1.20000	1.20000	1.20000	1.20000	1.20000	1.20000	1.20000	1.20000	
1.10000	1.10000	1.10000	1.10000	1.10000	1.10000	1.10000	1.10000	1.10000	1.10000	1.10000	1.10000	1.10000	1.10000	1.10000	1.10000	1.10000	1.10000	1.10000	1.10000	1.10000	1.10000	1.10000	1.10000	
1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	
0.90000	0.90000	0.90000	0.90000	0.90000	0.90000	0.90000	0.90000	0.90000	0.90000	0.90000	0.90000	0.90000	0.90000	0.90000	0.90000	0.90000	0.90000	0.90000	0.90000	0.90000	0.90000	0.90000	0.90000	
0.80000	0.80000	0.80000	0.80000	0.80000	0.80000	0.80000	0.80000	0.80000	0.80000	0.80000	0.80000	0.80000	0.80000	0.80000	0.80000	0.80000	0.80000	0.80000	0.80000	0.80000	0.80000	0.80000	0.80000	
0.70000	0.70000	0.70000	0.70000	0.70000	0.70000	0.70000	0.70000	0.70000	0.70000	0.70000	0.70000	0.70000	0.70000	0.70000	0.70000	0.70000	0.70000	0.70000	0.70000	0.70000	0.70000	0.70000	0.70000	
0.60001	0.60001	0.60001	0.60001	0.60001	0.60001	0.60001	0.60001	0.60001	0.60001	0.60001	0.60001	0.60001	0.60001	0.60001	0.60001	0.60001	0.60001	0.60001	0.60001	0.60001	0.60001	0.60001	0.60001	
0.50001	0.50001	0.50001	0.50001	0.50001	0.50001	0.50001	0.50001	0.50001	0.50001	0.50001	0.50001	0.50001	0.50001	0.50001	0.50001	0.50001	0.50001	0.50001	0.50001	0.50001	0.50001	0.50001	0.50001	
0.40001	0.40001	0.40001	0.40001	0.40001	0.40001	0.40001	0.40001	0.40001	0.40001	0.40001	0.40001	0.40001	0.40001	0.40001	0.40001	0.40001	0.40001	0.40001	0.40001	0.40001	0.40001	0.40001	0.40001	
0.30001	0.30001	0.30001	0.30001	0.30001	0.30001	0.30001	0.30001	0.30001	0.30001	0.30001	0.30001	0.30001	0.30001	0.30001	0.30001	0.30001	0.30001	0.30001	0.30001	0.30001	0.30001	0.30001	0.30001	
0.20001	0.20001	0.20001	0.20001	0.20001	0.20001	0.20001	0.20001	0.20001	0.20001	0.20001	0.20001	0.20001	0.20001	0.20001	0.20001	0.20001	0.20001	0.20001	0.20001	0.20001	0.20001	0.20001	0.20001	
0.10001	0.10001	0.10001	0.10001	0.10001	0.10001	0.10001	0.10001	0.10001	0.10001	0.10001	0.10001	0.10001	0.10001	0.10001	0.10001	0.10001	0.10001	0.10001	0.10001	0.10001	0.10001	0.10001	0.10001	
1.98999	1.98999	1.98999	1.98999	1.98999	1.98999	1.98999	1.98999	1.98999	1.98999	1.98999	1.98999	1.98999	1.98999	1.98999	1.98999	1.98999	1.98999	1.98999	1.98999	1.98999	1.98999	1.98999	1.98999	
2.08999	2.08351	2.06453	2.03434	1.99499	1.94916	1.89999	1.85081	1.80499	1.76564	1.73545	1.71646	1.70999	1.71646	1.73545	1.76564	1.80499	1.85081	1.89999	1.94916	1.99499	2.03434	2.06453	2.08351	
2.07152	2.06261	2.03648	1.99492	1.94075	1.87768	1.80999	1.74230	1.67922	1.62506	1.58350	1.55737	1.54846	1.55737	1.58350	1.62506	1.67922	1.74230	1.80999	1.87768	1.94075	1.99492	2.03648	2.06261	
2.03127	2.02067	1.98957	1.94010	1.87563	1.80056	1.71999	1.63942	1.56435	1.49988	1.45041	1.41931	1.40871	1.41931	1.45041	1.49988	1.56435	1.63942	1.71999	1.80056	1.87563	1.94010	1.98957	2.02067	
1.97870	1.96682	1.93198	1.87657	1.80435	1.72024	1.62999	1.53974	1.45564	1.38342	1.32800	1.29317	1.28128	1.29317	1.32800	1.38342	1.45564	1.53974	1.62999	1.72024	1.80435	1.87657	1.93198	1.96682	
1.91748	1.90462	1.86691	1.80692	1.72874	1.63769	1.53999	1.44229	1.35125	1.27307	1.21308	1.17537	1.16251	1.17537	1.21308	1.27307	1.35125	1.44229	1.53999	1.63769	1.72874	1.80692	1.86691	1.90462	
1.84949	1.83588	1.79597	1.73248	1.64974	1.55339	1.44999	1.34660	1.25025	1.16751	1.10402	1.06411	1.05050	1.06411	1.10402	1.16751	1.25025	1.34660	1.44999	1.55339	1.64974	1.73248	1.79597	1.83588	
1.77580	1.76163	1.72009	1.65402	1.56790	1.46761	1.36000	1.25238	1.15209	1.06598	0.99990	0.95836	0.94419	0.95836	0.99990	1.06598	1.15209	1.25238	1.36000	1.46761	1.56790	1.65402	1.72009	1.76163	
1.69707	1.68252	1.63986	1.57199	1.48354	1.38053	1.27000	1.15946	1.05646	0.96801	0.90014	0.85747	0.84292	0.85747	0.90014	0.96801	1.05646	1.15946	1.27000	1.38053	1.48354	1.57199	1.63986	1.68252	
1.61370	1.59892	1.55559	1.48667	1.39685	1.29225	1.18000	1.06775	0.96315	0.87333	0.80440	0.76108	0.74630	0.76108	0.80440	0.87333	0.96315	1.06775	1.18000	1.29225	1.39685	1.48667	1.55559	1.59892	
1.52588	1.51103	1.46749	1.39822	1.30794	1.20281	1.09000	0.97718	0.87206	0.78178	0.71251	0.66897	0.65411	0.66897	0.71251	0.78178	0.87206	0.97718	1.09000	1.20281	1.30794	1.39822	1.46749	1.51103	
1.43370	1.41892	1.37559	1.30667	1.21685	1.11225	1.00000	0.88775	0.78315	0.69333	0.62441	0.58108	0.56630	0.58108	0.62441	0.69333	0.78315	0.88775	1.00000	1.11225	1.21685	1.30667	1.37559	1.41892	
1.33708	1.32253	1.27986	1.21199	1.12354	1.02054	0.91000	0.79947	0.69646	0.60801	0.54014	0.49748	0.48292	0.49748	0.54014	0.60801	0.69646	0.79947	0.91000	1.02054	1.12354	1.21199	1.27986	1.32253	
1.23581	1.22164	1.18010	1.11402	1.02791	0.92762	0.82000	0.71238	0.61210	0.52598	0.45990	0.41836	0.40420	0.41836	0.45990	0.52598	0.61210	0.71238	0.82000	0.92762	1.02791	1.11402	1.18010	1.22164	
1.12950	1.11589	1.07598	1.01249	0.92975	0.83340	0.73000	0.62661	0.53026	0.44752	0.38403	0.34412	0.33051	0.34412	0.38403	0.44752	0.53026	0.62661	0.73000	0.83340	0.92975	1.01249	1.07598	1.11589	
1.01749	1.00463	0.96692	0.90693	0.82875	0.73771	0.64000	0.54230	0.45126	0.37308	0.31309	0.27538	0.26252	0.27538	0.31309	0.37308	0.45126	0.54230	0.64000	0.73771	0.82875	0.90693	0.96692	1.00463	
0.89871	0.88683	0.85200	0.79658	0.72436	0.64026	0.55001	0.45975	0.37565	0.30343	0.24802	0.21318	0.20130	0.21318	0.24802	0.30343	0.37565	0.45975	0.55001	0.64026	0.72436	0.79658	0.85200	0.88683	
0.77129	0.76068	0.72959	0.68012	0.61565	0.54057	0.46001	0.37944	0.30437	0.23990	0.19043	0.15933	0.14872	0.15933	0.19043	0.23990	0.30437	0.37944	0.46001	0.54057	0.61565	0.68012	0.72959	0.76068	
0.63154	0.62263	0.59650	0.55494	0.50077	0.43770	0.37001	0.30232	0.23924	0.18508	0.14352	0.11739	0.10848	0.11739	0.14352	0.18508	0.23924	0.30232	0.37001	0.43770	0.50077	0.55494	0.59650	0.62263	
0.47001	0.46353	0.44455	0.41436	0.37501	0.32918	0.28001	0.23083	0.18501	0.14566	0.11547	0.09649	0.09001	0.09649	0.11547	0.14566	0.18501	0.23083	0.28001	0.32918	0.37501	0.41436	0.44455	0.46353	
0.19001	0.19001	0.19001	0.19001	0.19001	0.19001	0.19001	0.19001	0.19001	0.19001	0.19001	0.19001	0.19001	0.19001	0.19001	0.19001	0.19001	0.19001	0.19001	0.19001	0.19001	0.19001	0.19001	0.19001	
1.87999	1.87999	1.87999	1.87999	1.87999	1.87999	1.87999	1.87999	1.87999	1.87999	1.87999	1.87999	1.87999	1.87999	1.87999	1.87999	1.87999	1.87999	1.87999	1.87999	1.87999	1.87999	1.87999	1.87999	
2.06152	2.05261	2.02648	1.98492	1.93075	1.86768	1.79999	1.73230	1.66922	1.61506	1.57350	1.54737	1.53846	1.54737	1.57350	1.61506	1.66922	1.73230	1.79999	1.86768	1.93075	1.98492	2.02648	2.05261	
2.07999	2.06772	2.03176	1.97455	1.89999	1.81316	1.71999	1.62682	1.53999	1.46544	1.40823	1.37226	1.36000	1.37226	1.40823	1.46544	1.53999	1.62682	1.71999	1.81316	1.89999	1.97455	2.03176	2.06772	
2.06847	2.05387	2.01107	1.94297	1.85423	1.75089	1.63999	1.52909	1.42575	1.33701	1.26892	1.22611	1.21151	1.22611	1.26892	1.33701	1.42575	1.52909	1.63999	1.75089	1.85423	1.94297	2.01107	2.05387	
2.03999	2.02363	1.97568	1.89940	1.79999	1.68422	1.55999	1.43576	1.32000	1.22059	1.14431	1.09635	1.08000	1.09635	1.14431	1.22059	1.32000	1.43576	1.55999	1.68422	1.79999	1.89940	1.97568	2.02363	
1.99960	1.98190	1.92999	1.84741	1.73980	1.61448	1.47999	1.34551	1.22019	1.11258	1.03000	0.97809	0.96039	0.97809	1.03000	1.11258	1.22019	1.34551	1.47999	1.61448	1.73980	1.84741	1.92999	1.98190	
1.94990	1.93116	1.87622	1.78883	1.67495	1.54232	1.39999	1.25767	1.12504	1.01116	0.92377	0.86883	0.85009	0.86883	0.92377	1.01116	1.12504	1.25767	1.39999	1.54232	1.67495	1.78883	1.87622	1.93116	
